"month","year","treatment","species","wgt","period","energy","decade"
1,1990,"exclosure","RM",12,142,36.6858174724557,1990
1,1990,"exclosure","PF",6,142,21.8135175789677,1990
1,1990,"exclosure","RM",10,142,31.9972214033309,1990
1,1990,"exclosure","RM",7,142,24.4870121320489,1990
1,1990,"exclosure","RM",11,142,34.3681994673169,1990
1,1990,"control","DM",52,142,110.18304597148,1990
1,1990,"removal","RM",9,142,29.5661072852007,1990
1,1990,"removal","RM",11,142,34.3681994673169,1990
1,1990,"removal","RM",9,142,29.5661072852007,1990
1,1990,"removal","RM",11,142,34.3681994673169,1990
1,1990,"spectabs","DM",37,143,85.3617990345562,1990
1,1990,"spectabs","DM",45,143,98.8602380143538,1990
1,1990,"spectabs","DM",46,143,100.503373641219,1990
1,1990,"control","DO",30,143,72.9378919918372,1990
1,1990,"control","DO",29,143,71.1067394489141,1990
1,1990,"control","DO",60,143,122.666423824197,1990
1,1990,"control","PE",20,143,53.8126975522807,1990
1,1990,"exclosure","PF",7,143,24.4870121320489,1990
1,1990,"exclosure","RM",8,143,27.0663539374619,1990
1,1990,"exclosure","RM",10,143,31.9972214033309,1990
1,1990,"exclosure","RM",8,143,27.0663539374619,1990
1,1990,"control","DM",46,143,100.503373641219,1990
1,1990,"control","DM",48,143,103.763161232581,1990
1,1990,"control","DM",42,143,93.8748452722046,1990
1,1990,"control","DM",41,143,92.1934694843704,1990
1,1990,"control","DM",38,143,87.0863249865208,1990
1,1990,"control","DM",40,143,90.5018089336904,1990
1,1990,"control","DM",38,143,87.0863249865208,1990
1,1990,"control","DM",40,143,90.5018089336904,1990
1,1990,"control","DM",41,143,92.1934694843704,1990
1,1990,"control","DS",132,143,221.586202550956,1990
1,1990,"control","DM",49,143,105.380274719703,1990
1,1990,"removal","RM",9,143,29.5661072852007,1990
1,1990,"removal","RF",14,143,41.1820814442282,1990
1,1990,"removal","RM",10,143,31.9972214033309,1990
1,1990,"exclosure","PF",7,143,24.4870121320489,1990
1,1990,"exclosure","PF",7,143,24.4870121320489,1990
1,1990,"exclosure","PF",9,143,29.5661072852007,1990
1,1990,"exclosure","RM",9,143,29.5661072852007,1990
1,1990,"exclosure","PE",26,143,65.5152311109777,1990
1,1990,"removal","PE",21,143,55.8183169587426,1990
1,1990,"removal","PE",23,143,59.7596635079572,1990
1,1990,"removal","RM",9,143,29.5661072852007,1990
1,1990,"removal","RM",9,143,29.5661072852007,1990
1,1990,"removal","RM",9,143,29.5661072852007,1990
1,1990,"removal","PE",19,143,51.7818386467049,1990
1,1990,"control","DM",39,143,88.7995411482622,1990
1,1990,"control","DM",48,143,103.763161232581,1990
1,1990,"control","DM",35,143,81.8772598057385,1990
1,1990,"control","DM",47,143,102.137602618615,1990
1,1990,"control","DM",50,143,106.989157998308,1990
1,1990,"control","DM",36,143,83.6255798186177,1990
1,1990,"spectabs","DO",51,143,108.590016337657,1990
1,1990,"spectabs","DO",49,143,105.380274719703,1990
1,1990,"spectabs","DO",44,143,97.2079476020466,1990
1,1990,"spectabs","DM",45,143,98.8602380143538,1990
1,1990,"spectabs","DM",41,143,92.1934694843704,1990
1,1990,"spectabs","DM",38,143,87.0863249865208,1990
1,1990,"spectabs","DM",47,143,102.137602618615,1990
1,1990,"spectabs","DM",46,143,100.503373641219,1990
1,1990,"removal","RM",12,143,36.6858174724557,1990
1,1990,"removal","RM",10,143,31.9972214033309,1990
1,1990,"removal","RM",10,143,31.9972214033309,1990
1,1990,"control","DO",58,143,119.586804605943,1990
1,1990,"control","DO",50,143,106.989157998308,1990
1,1990,"control","DM",49,143,105.380274719703,1990
1,1990,"control","DO",41,143,92.1934694843704,1990
1,1990,"control","DM",51,143,108.590016337657,1990
1,1990,"control","DM",40,143,90.5018089336904,1990
1,1990,"control","RM",10,143,31.9972214033309,1990
1,1990,"control","DO",55,143,114.91700096632,1990
1,1990,"control","DO",50,143,106.989157998308,1990
1,1990,"exclosure","RM",10,143,31.9972214033309,1990
1,1990,"exclosure","RM",10,143,31.9972214033309,1990
1,1990,"exclosure","RM",10,143,31.9972214033309,1990
1,1990,"exclosure","RF",13,143,38.9555894891111,1990
1,1990,"control","DM",52,143,110.18304597148,1990
1,1990,"control","DM",48,143,103.763161232581,1990
1,1990,"control","RM",9,143,29.5661072852007,1990
1,1990,"control","DO",54,143,113.346362215707,1990
1,1990,"control","DM",30,143,72.9378919918372,1990
1,1990,"exclosure","PE",23,143,59.7596635079572,1990
1,1990,"exclosure","RM",12,143,36.6858174724557,1990
1,1990,"removal","RM",9,143,29.5661072852007,1990
1,1990,"removal","RM",9,143,29.5661072852007,1990
1,1990,"control","RM",10,143,31.9972214033309,1990
1,1990,"control","DO",52,143,110.18304597148,1990
1,1990,"exclosure","RM",10,143,31.9972214033309,1990
1,1990,"exclosure","RF",12,143,36.6858174724557,1990
1,1990,"exclosure","PE",19,143,51.7818386467049,1990
1,1990,"exclosure","RM",9,143,29.5661072852007,1990
1,1990,"exclosure","PE",23,143,59.7596635079572,1990
1,1990,"exclosure","PF",7,143,24.4870121320489,1990
1,1990,"exclosure","RM",13,143,38.9555894891111,1990
1,1990,"exclosure","RM",11,143,34.3681994673169,1990
1,1990,"exclosure","RM",9,143,29.5661072852007,1990
1,1990,"exclosure","RM",9,143,29.5661072852007,1990
1,1990,"exclosure","RM",10,143,31.9972214033309,1990
1,1990,"exclosure","RM",8,143,27.0663539374619,1990
1,1990,"control","DM",52,143,110.18304597148,1990
1,1990,"control","DM",43,143,95.5462415403459,1990
1,1990,"control","PH",33,143,78.3425532205783,1990
1,1990,"removal","RM",10,143,31.9972214033309,1990
1,1990,"removal","PE",24,143,61.6979448064802,1990
1,1990,"removal","RF",11,143,34.3681994673169,1990
2,1990,"spectabs","DM",38,144,87.0863249865208,1990
2,1990,"spectabs","DM",44,144,97.2079476020466,1990
2,1990,"spectabs","DO",39,144,88.7995411482622,1990
2,1990,"spectabs","DM",50,144,106.989157998308,1990
2,1990,"spectabs","DO",43,144,95.5462415403459,1990
2,1990,"control","DO",36,144,83.6255798186177,1990
2,1990,"control","DO",62,144,125.720480879001,1990
2,1990,"exclosure","PF",7,144,24.4870121320489,1990
2,1990,"exclosure","PE",21,144,55.8183169587426,1990
2,1990,"exclosure","RM",14,144,41.1820814442282,1990
2,1990,"exclosure","RM",8,144,27.0663539374619,1990
2,1990,"exclosure","RM",13,144,38.9555894891111,1990
2,1990,"control","DM",43,144,95.5462415403459,1990
2,1990,"control","DM",40,144,90.5018089336904,1990
2,1990,"control","DM",49,144,105.380274719703,1990
2,1990,"control","DM",42,144,93.8748452722046,1990
2,1990,"control","DM",40,144,90.5018089336904,1990
2,1990,"control","DM",37,144,85.3617990345562,1990
2,1990,"control","DM",47,144,102.137602618615,1990
2,1990,"control","DM",30,144,72.9378919918372,1990
2,1990,"control","DS",132,144,221.586202550956,1990
2,1990,"control","DM",49,144,105.380274719703,1990
2,1990,"control","DM",49,144,105.380274719703,1990
2,1990,"control","DM",41,144,92.1934694843704,1990
2,1990,"removal","BA",7,144,24.4870121320489,1990
2,1990,"removal","BA",7,144,24.4870121320489,1990
2,1990,"removal","RM",12,144,36.6858174724557,1990
2,1990,"removal","RM",11,144,34.3681994673169,1990
2,1990,"removal","RM",11,144,34.3681994673169,1990
2,1990,"exclosure","PF",7,144,24.4870121320489,1990
2,1990,"exclosure","PF",7,144,24.4870121320489,1990
2,1990,"exclosure","RM",8,144,27.0663539374619,1990
2,1990,"exclosure","PF",8,144,27.0663539374619,1990
2,1990,"removal","RM",10,144,31.9972214033309,1990
2,1990,"removal","RM",11,144,34.3681994673169,1990
2,1990,"removal","RM",12,144,36.6858174724557,1990
2,1990,"removal","PE",26,144,65.5152311109777,1990
2,1990,"removal","PE",28,144,69.259729318276,1990
2,1990,"removal","PE",21,144,55.8183169587426,1990
2,1990,"control","DM",41,144,92.1934694843704,1990
2,1990,"control","DM",50,144,106.989157998308,1990
2,1990,"control","DM",38,144,87.0863249865208,1990
2,1990,"control","DM",46,144,100.503373641219,1990
2,1990,"control","DO",42,144,93.8748452722046,1990
2,1990,"control","DO",52,144,110.18304597148,1990
2,1990,"control","DM",40,144,90.5018089336904,1990
2,1990,"control","DM",29,144,71.1067394489141,1990
2,1990,"spectabs","DO",49,144,105.380274719703,1990
2,1990,"spectabs","DM",47,144,102.137602618615,1990
2,1990,"spectabs","DO",46,144,100.503373641219,1990
2,1990,"spectabs","DM",44,144,97.2079476020466,1990
2,1990,"spectabs","DM",41,144,92.1934694843704,1990
2,1990,"spectabs","DM",46,144,100.503373641219,1990
2,1990,"spectabs","DM",38,144,87.0863249865208,1990
2,1990,"removal","RF",14,144,41.1820814442282,1990
2,1990,"removal","RM",6,144,21.8135175789677,1990
2,1990,"removal","RM",10,144,31.9972214033309,1990
2,1990,"control","DO",48,144,103.763161232581,1990
2,1990,"control","DO",50,144,106.989157998308,1990
2,1990,"control","DM",47,144,102.137602618615,1990
2,1990,"control","DM",50,144,106.989157998308,1990
2,1990,"control","DO",42,144,93.8748452722046,1990
2,1990,"control","DM",39,144,88.7995411482622,1990
2,1990,"control","DM",54,144,113.346362215707,1990
2,1990,"control","DM",46,144,100.503373641219,1990
2,1990,"control","RM",10,144,31.9972214033309,1990
2,1990,"control","DO",27,144,67.3961502032971,1990
2,1990,"control","DO",59,144,121.129876694425,1990
2,1990,"control","PE",23,144,59.7596635079572,1990
2,1990,"control","RM",10,144,31.9972214033309,1990
2,1990,"control","DO",29,144,71.1067394489141,1990
2,1990,"exclosure","RM",10,144,31.9972214033309,1990
2,1990,"exclosure","PE",18,144,49.7240672582641,1990
2,1990,"control","RM",9,144,29.5661072852007,1990
2,1990,"control","DM",54,144,113.346362215707,1990
2,1990,"control","DM",48,144,103.763161232581,1990
2,1990,"control","DO",55,144,114.91700096632,1990
2,1990,"control","DM",37,144,85.3617990345562,1990
2,1990,"control","DM",43,144,95.5462415403459,1990
2,1990,"exclosure","RM",10,144,31.9972214033309,1990
2,1990,"exclosure","RM",9,144,29.5661072852007,1990
2,1990,"removal","RM",12,144,36.6858174724557,1990
2,1990,"control","RM",9,144,29.5661072852007,1990
2,1990,"control","DO",55,144,114.91700096632,1990
2,1990,"control","DO",54,144,113.346362215707,1990
2,1990,"control","RM",10,144,31.9972214033309,1990
2,1990,"exclosure","PE",22,144,57.8001914615828,1990
2,1990,"exclosure","RM",15,144,43.3691300549964,1990
2,1990,"exclosure","PF",7,144,24.4870121320489,1990
2,1990,"exclosure","PE",21,144,55.8183169587426,1990
2,1990,"exclosure","RM",9,144,29.5661072852007,1990
2,1990,"exclosure","RM",13,144,38.9555894891111,1990
2,1990,"exclosure","RM",12,144,36.6858174724557,1990
2,1990,"exclosure","RM",10,144,31.9972214033309,1990
2,1990,"exclosure","RM",10,144,31.9972214033309,1990
2,1990,"exclosure","RM",8,144,27.0663539374619,1990
2,1990,"control","PH",33,144,78.3425532205783,1990
2,1990,"control","DM",53,144,111.768434661472,1990
2,1990,"removal","RM",8,144,27.0663539374619,1990
2,1990,"removal","RM",8,144,27.0663539374619,1990
2,1990,"removal","RM",9,144,29.5661072852007,1990
2,1990,"removal","PE",17,144,47.6374995226924,1990
3,1990,"spectabs","DM",39,145,88.7995411482622,1990
3,1990,"spectabs","DM",48,145,103.763161232581,1990
3,1990,"spectabs","DO",47,145,102.137602618615,1990
3,1990,"spectabs","DO",46,145,100.503373641219,1990
3,1990,"control","DM",46,145,100.503373641219,1990
3,1990,"control","DM",50,145,106.989157998308,1990
3,1990,"control","DO",48,145,103.763161232581,1990
3,1990,"control","DM",43,145,95.5462415403459,1990
3,1990,"control","DO",54,145,113.346362215707,1990
3,1990,"control","DO",58,145,119.586804605943,1990
3,1990,"exclosure","RM",10,145,31.9972214033309,1990
3,1990,"exclosure","PF",7,145,24.4870121320489,1990
3,1990,"exclosure","RM",10,145,31.9972214033309,1990
3,1990,"exclosure","PF",7,145,24.4870121320489,1990
3,1990,"exclosure","PE",17,145,47.6374995226924,1990
3,1990,"control","DM",45,145,98.8602380143538,1990
3,1990,"control","DM",45,145,98.8602380143538,1990
3,1990,"control","DM",25,145,63.616133959869,1990
3,1990,"control","DM",25,145,63.616133959869,1990
3,1990,"control","DM",44,145,97.2079476020466,1990
3,1990,"control","DM",48,145,103.763161232581,1990
3,1990,"control","DM",24,145,61.6979448064802,1990
3,1990,"control","DM",41,145,92.1934694843704,1990
3,1990,"control","DS",126,145,213.988372268528,1990
3,1990,"control","DM",43,145,95.5462415403459,1990
3,1990,"control","DM",48,145,103.763161232581,1990
3,1990,"control","DM",44,145,97.2079476020466,1990
3,1990,"removal","RM",14,145,41.1820814442282,1990
3,1990,"removal","DM",44,145,97.2079476020466,1990
3,1990,"exclosure","PF",7,145,24.4870121320489,1990
3,1990,"exclosure","RM",11,145,34.3681994673169,1990
3,1990,"exclosure","PF",7,145,24.4870121320489,1990
3,1990,"exclosure","PE",25,145,63.616133959869,1990
3,1990,"removal","PE",23,145,59.7596635079572,1990
3,1990,"removal","RM",9,145,29.5661072852007,1990
3,1990,"removal","RM",12,145,36.6858174724557,1990
3,1990,"removal","PE",20,145,53.8126975522807,1990
3,1990,"removal","PE",26,145,65.5152311109777,1990
3,1990,"removal","PE",26,145,65.5152311109777,1990
3,1990,"control","DM",46,145,100.503373641219,1990
3,1990,"control","DM",43,145,95.5462415403459,1990
3,1990,"control","RM",11,145,34.3681994673169,1990
3,1990,"control","DO",43,145,95.5462415403459,1990
3,1990,"control","DO",46,145,100.503373641219,1990
3,1990,"control","DO",50,145,106.989157998308,1990
3,1990,"control","DM",56,145,116.480516210362,1990
3,1990,"control","DM",51,145,108.590016337657,1990
3,1990,"control","DM",39,145,88.7995411482622,1990
3,1990,"spectabs","DM",43,145,95.5462415403459,1990
3,1990,"spectabs","DM",47,145,102.137602618615,1990
3,1990,"spectabs","DM",48,145,103.763161232581,1990
3,1990,"spectabs","DM",48,145,103.763161232581,1990
3,1990,"spectabs","DO",53,145,111.768434661472,1990
3,1990,"removal","RF",14,145,41.1820814442282,1990
3,1990,"removal","RM",10,145,31.9972214033309,1990
3,1990,"removal","RM",10,145,31.9972214033309,1990
3,1990,"control","DO",52,145,110.18304597148,1990
3,1990,"control","DO",45,145,98.8602380143538,1990
3,1990,"control","PE",21,145,55.8183169587426,1990
3,1990,"control","DO",50,145,106.989157998308,1990
3,1990,"control","RM",10,145,31.9972214033309,1990
3,1990,"control","DM",52,145,110.18304597148,1990
3,1990,"control","DM",52,145,110.18304597148,1990
3,1990,"control","DM",44,145,97.2079476020466,1990
3,1990,"control","DM",46,145,100.503373641219,1990
3,1990,"control","DM",41,145,92.1934694843704,1990
3,1990,"control","RM",10,145,31.9972214033309,1990
3,1990,"control","RM",11,145,34.3681994673169,1990
3,1990,"control","DO",35,145,81.8772598057385,1990
3,1990,"control","RM",10,145,31.9972214033309,1990
3,1990,"exclosure","RM",10,145,31.9972214033309,1990
3,1990,"exclosure","PE",19,145,51.7818386467049,1990
3,1990,"exclosure","RF",15,145,43.3691300549964,1990
3,1990,"control","DM",41,145,92.1934694843704,1990
3,1990,"control","DM",43,145,95.5462415403459,1990
3,1990,"control","DM",43,145,95.5462415403459,1990
3,1990,"exclosure","PF",7,145,24.4870121320489,1990
3,1990,"removal","RM",11,145,34.3681994673169,1990
3,1990,"removal","RM",8,145,27.0663539374619,1990
3,1990,"removal","RM",9,145,29.5661072852007,1990
3,1990,"removal","RM",11,145,34.3681994673169,1990
3,1990,"control","PE",21,145,55.8183169587426,1990
3,1990,"control","DO",44,145,97.2079476020466,1990
3,1990,"control","DO",55,145,114.91700096632,1990
3,1990,"control","DO",56,145,116.480516210362,1990
3,1990,"control","RM",9,145,29.5661072852007,1990
3,1990,"exclosure","RM",14,145,41.1820814442282,1990
3,1990,"exclosure","PE",23,145,59.7596635079572,1990
3,1990,"exclosure","PF",7,145,24.4870121320489,1990
3,1990,"exclosure","PE",22,145,57.8001914615828,1990
3,1990,"exclosure","RM",12,145,36.6858174724557,1990
3,1990,"exclosure","RM",9,145,29.5661072852007,1990
3,1990,"exclosure","RM",9,145,29.5661072852007,1990
3,1990,"exclosure","PE",23,145,59.7596635079572,1990
3,1990,"exclosure","RM",8,145,27.0663539374619,1990
3,1990,"exclosure","RM",11,145,34.3681994673169,1990
3,1990,"control","DM",21,145,55.8183169587426,1990
3,1990,"control","DM",39,145,88.7995411482622,1990
3,1990,"control","PH",34,145,80.1164051605652,1990
3,1990,"control","DS",134,145,224.099488446291,1990
3,1990,"removal","PE",24,145,61.6979448064802,1990
3,1990,"removal","RM",8,145,27.0663539374619,1990
3,1990,"removal","RM",12,145,36.6858174724557,1990
3,1990,"removal","RM",10,145,31.9972214033309,1990
3,1990,"removal","RF",12,145,36.6858174724557,1990
3,1990,"removal","RM",11,145,34.3681994673169,1990
3,1990,"removal","PE",19,145,51.7818386467049,1990
3,1990,"removal","RM",9,145,29.5661072852007,1990
4,1990,"spectabs","BA",7,146,24.4870121320489,1990
4,1990,"spectabs","DM",38,146,87.0863249865208,1990
4,1990,"spectabs","DO",45,146,98.8602380143538,1990
4,1990,"spectabs","DO",48,146,103.763161232581,1990
4,1990,"spectabs","DM",46,146,100.503373641219,1990
4,1990,"spectabs","DM",45,146,98.8602380143538,1990
4,1990,"control","DO",45,146,98.8602380143538,1990
4,1990,"control","DO",58,146,119.586804605943,1990
4,1990,"control","RM",8,146,27.0663539374619,1990
4,1990,"exclosure","PP",18,146,49.7240672582641,1990
4,1990,"exclosure","RM",13,146,38.9555894891111,1990
4,1990,"exclosure","PF",7,146,24.4870121320489,1990
4,1990,"exclosure","RM",8,146,27.0663539374619,1990
4,1990,"exclosure","RM",12,146,36.6858174724557,1990
4,1990,"exclosure","RM",8,146,27.0663539374619,1990
4,1990,"exclosure","RM",10,146,31.9972214033309,1990
4,1990,"exclosure","BA",7,146,24.4870121320489,1990
4,1990,"control","DM",43,146,95.5462415403459,1990
4,1990,"control","DM",39,146,88.7995411482622,1990
4,1990,"control","DM",53,146,111.768434661472,1990
4,1990,"control","DM",41,146,92.1934694843704,1990
4,1990,"control","DM",47,146,102.137602618615,1990
4,1990,"control","DM",34,146,80.1164051605652,1990
4,1990,"control","DM",44,146,97.2079476020466,1990
4,1990,"control","DS",125,146,212.713364128719,1990
4,1990,"control","DM",47,146,102.137602618615,1990
4,1990,"control","DM",46,146,100.503373641219,1990
4,1990,"exclosure","PP",18,146,49.7240672582641,1990
4,1990,"exclosure","PP",17,146,47.6374995226924,1990
4,1990,"exclosure","PF",7,146,24.4870121320489,1990
4,1990,"exclosure","RM",9,146,29.5661072852007,1990
4,1990,"exclosure","RM",10,146,31.9972214033309,1990
4,1990,"removal","RM",10,146,31.9972214033309,1990
4,1990,"removal","RM",11,146,34.3681994673169,1990
4,1990,"removal","RM",8,146,27.0663539374619,1990
4,1990,"control","DM",39,146,88.7995411482622,1990
4,1990,"control","DM",40,146,90.5018089336904,1990
4,1990,"control","DM",18,146,49.7240672582641,1990
4,1990,"control","DM",50,146,106.989157998308,1990
4,1990,"control","DM",49,146,105.380274719703,1990
4,1990,"control","DO",28,146,69.259729318276,1990
4,1990,"control","DO",54,146,113.346362215707,1990
4,1990,"spectabs","DM",43,146,95.5462415403459,1990
4,1990,"spectabs","DM",23,146,59.7596635079572,1990
4,1990,"spectabs","DM",48,146,103.763161232581,1990
4,1990,"spectabs","DM",49,146,105.380274719703,1990
4,1990,"spectabs","DM",40,146,90.5018089336904,1990
4,1990,"spectabs","DM",49,146,105.380274719703,1990
4,1990,"spectabs","DM",28,146,69.259729318276,1990
4,1990,"removal","RM",10,146,31.9972214033309,1990
4,1990,"control","DO",54,146,113.346362215707,1990
4,1990,"control","DM",50,146,106.989157998308,1990
4,1990,"control","DO",45,146,98.8602380143538,1990
4,1990,"control","DO",56,146,116.480516210362,1990
4,1990,"control","DM",50,146,106.989157998308,1990
4,1990,"control","DM",43,146,95.5462415403459,1990
4,1990,"control","DM",50,146,106.989157998308,1990
4,1990,"control","DM",53,146,111.768434661472,1990
4,1990,"control","DO",43,146,95.5462415403459,1990
4,1990,"control","DM",40,146,90.5018089336904,1990
4,1990,"control","DM",24,146,61.6979448064802,1990
4,1990,"control","DM",44,146,97.2079476020466,1990
4,1990,"control","DM",26,146,65.5152311109777,1990
4,1990,"control","DO",52,146,110.18304597148,1990
4,1990,"exclosure","RM",8,146,27.0663539374619,1990
4,1990,"removal","RM",9,146,29.5661072852007,1990
4,1990,"control","DO",48,146,103.763161232581,1990
4,1990,"control","DM",48,146,103.763161232581,1990
4,1990,"control","DO",44,146,97.2079476020466,1990
4,1990,"control","DO",54,146,113.346362215707,1990
4,1990,"exclosure","PE",24,146,61.6979448064802,1990
4,1990,"exclosure","PF",7,146,24.4870121320489,1990
4,1990,"exclosure","RM",8,146,27.0663539374619,1990
4,1990,"exclosure","PP",18,146,49.7240672582641,1990
4,1990,"exclosure","RM",10,146,31.9972214033309,1990
4,1990,"exclosure","RM",10,146,31.9972214033309,1990
4,1990,"exclosure","PF",7,146,24.4870121320489,1990
4,1990,"exclosure","RM",12,146,36.6858174724557,1990
4,1990,"exclosure","RM",9,146,29.5661072852007,1990
4,1990,"exclosure","PE",20,146,53.8126975522807,1990
4,1990,"exclosure","PE",24,146,61.6979448064802,1990
4,1990,"exclosure","RM",9,146,29.5661072852007,1990
4,1990,"exclosure","PE",21,146,55.8183169587426,1990
4,1990,"exclosure","PE",11,146,34.3681994673169,1990
4,1990,"exclosure","PE",11,146,34.3681994673169,1990
4,1990,"control","DM",49,146,105.380274719703,1990
4,1990,"control","DM",43,146,95.5462415403459,1990
4,1990,"control","PH",34,146,80.1164051605652,1990
4,1990,"removal","RM",8,146,27.0663539374619,1990
4,1990,"removal","RM",9,146,29.5661072852007,1990
4,1990,"removal","PE",24,146,61.6979448064802,1990
4,1990,"removal","PE",27,146,67.3961502032971,1990
4,1990,"removal","RF",12,146,36.6858174724557,1990
4,1990,"removal","RF",11,146,34.3681994673169,1990
4,1990,"removal","RM",9,146,29.5661072852007,1990
5,1990,"spectabs","DM",40,147,90.5018089336904,1990
5,1990,"spectabs","DM",48,147,103.763161232581,1990
5,1990,"spectabs","DO",51,147,108.590016337657,1990
5,1990,"spectabs","DO",48,147,103.763161232581,1990
5,1990,"control","DO",49,147,105.380274719703,1990
5,1990,"control","DO",58,147,119.586804605943,1990
5,1990,"exclosure","RM",8,147,27.0663539374619,1990
5,1990,"exclosure","PP",19,147,51.7818386467049,1990
5,1990,"exclosure","BA",10,147,31.9972214033309,1990
5,1990,"exclosure","PF",7,147,24.4870121320489,1990
5,1990,"exclosure","RM",8,147,27.0663539374619,1990
5,1990,"control","DM",43,147,95.5462415403459,1990
5,1990,"control","DM",41,147,92.1934694843704,1990
5,1990,"control","DM",27,147,67.3961502032971,1990
5,1990,"control","DM",40,147,90.5018089336904,1990
5,1990,"control","DS",116,147,201.120230609569,1990
5,1990,"control","DM",22,147,57.8001914615828,1990
5,1990,"control","DM",52,147,110.18304597148,1990
5,1990,"control","DM",46,147,100.503373641219,1990
5,1990,"removal","RM",10,147,31.9972214033309,1990
5,1990,"exclosure","PP",19,147,51.7818386467049,1990
5,1990,"removal","RM",9,147,29.5661072852007,1990
5,1990,"removal","RM",12,147,36.6858174724557,1990
5,1990,"control","DM",32,147,76.5552096446982,1990
5,1990,"control","DM",42,147,93.8748452722046,1990
5,1990,"control","DM",50,147,106.989157998308,1990
5,1990,"control","DM",42,147,93.8748452722046,1990
5,1990,"control","DM",30,147,72.9378919918372,1990
5,1990,"control","DM",45,147,98.8602380143538,1990
5,1990,"control","DO",49,147,105.380274719703,1990
5,1990,"control","DO",35,147,81.8772598057385,1990
5,1990,"control","DM",43,147,95.5462415403459,1990
5,1990,"spectabs","DM",45,147,98.8602380143538,1990
5,1990,"spectabs","DM",30,147,72.9378919918372,1990
5,1990,"spectabs","DM",47,147,102.137602618615,1990
5,1990,"spectabs","DM",48,147,103.763161232581,1990
5,1990,"spectabs","DM",45,147,98.8602380143538,1990
