"month","year","treatment","species","wgt","period","energy","decade"
3,2010,"control","DM",49,383,105.380274719703,2010
3,2010,"control","DM",47,383,102.137602618615,2010
3,2010,"exclosure","DM",50,383,106.989157998308,2010
3,2010,"exclosure","DM",48,383,103.763161232581,2010
3,2010,"exclosure","DM",43,383,95.5462415403459,2010
3,2010,"exclosure","DM",45,383,98.8602380143538,2010
3,2010,"control","DM",48,383,103.763161232581,2010
3,2010,"control","DM",42,383,93.8748452722046,2010
3,2010,"exclosure","PB",32,383,76.5552096446982,2010
3,2010,"exclosure","PP",17,383,47.6374995226924,2010
3,2010,"exclosure","PP",14,383,41.1820814442282,2010
3,2010,"exclosure","PP",19,383,51.7818386467049,2010
3,2010,"exclosure","PB",36,383,83.6255798186177,2010
3,2010,"control","PB",42,383,93.8748452722046,2010
3,2010,"control","PB",30,383,72.9378919918372,2010
4,2010,"control","DM",48,384,103.763161232581,2010
4,2010,"control","DO",46,384,100.503373641219,2010
4,2010,"control","PP",16,384,45.52,2010
4,2010,"control","DM",46,384,100.503373641219,2010
4,2010,"control","DM",44,384,97.2079476020466,2010
4,2010,"control","PP",16,384,45.52,2010
4,2010,"control","DM",45,384,98.8602380143538,2010
4,2010,"control","PP",17,384,47.6374995226924,2010
4,2010,"exclosure","PP",20,384,53.8126975522807,2010
4,2010,"exclosure","PP",14,384,41.1820814442282,2010
4,2010,"exclosure","PP",16,384,45.52,2010
4,2010,"exclosure","PP",19,384,51.7818386467049,2010
4,2010,"control","PP",14,384,41.1820814442282,2010
4,2010,"control","PP",13,384,38.9555894891111,2010
4,2010,"control","DM",53,384,111.768434661472,2010
4,2010,"control","DM",45,384,98.8602380143538,2010
4,2010,"control","DM",51,384,108.590016337657,2010
4,2010,"control","DM",45,384,98.8602380143538,2010
4,2010,"control","DM",44,384,97.2079476020466,2010
4,2010,"control","DM",47,384,102.137602618615,2010
4,2010,"control","DM",49,384,105.380274719703,2010
4,2010,"control","DM",51,384,108.590016337657,2010
4,2010,"control","DM",41,384,92.1934694843704,2010
4,2010,"control","DM",48,384,103.763161232581,2010
4,2010,"exclosure","PP",16,384,45.52,2010
4,2010,"exclosure","PP",22,384,57.8001914615828,2010
4,2010,"exclosure","DM",49,384,105.380274719703,2010
4,2010,"control","PP",18,384,49.7240672582641,2010
4,2010,"control","DM",48,384,103.763161232581,2010
4,2010,"control","PP",22,384,57.8001914615828,2010
4,2010,"control","PP",20,384,53.8126975522807,2010
4,2010,"control","PP",21,384,55.8183169587426,2010
4,2010,"control","DM",44,384,97.2079476020466,2010
4,2010,"exclosure","PP",25,384,63.616133959869,2010
4,2010,"exclosure","PP",18,384,49.7240672582641,2010
4,2010,"exclosure","PP",17,384,47.6374995226924,2010
4,2010,"exclosure","PP",18,384,49.7240672582641,2010
4,2010,"exclosure","PP",17,384,47.6374995226924,2010
4,2010,"exclosure","PP",16,384,45.52,2010
4,2010,"control","PB",45,384,98.8602380143538,2010
5,2010,"control","DM",50,385,106.989157998308,2010
5,2010,"control","DM",48,385,103.763161232581,2010
5,2010,"control","DO",56,385,116.480516210362,2010
5,2010,"control","PP",19,385,51.7818386467049,2010
5,2010,"control","DM",54,385,113.346362215707,2010
5,2010,"control","DM",47,385,102.137602618615,2010
5,2010,"control","PP",21,385,55.8183169587426,2010
5,2010,"control","PP",20,385,53.8126975522807,2010
5,2010,"control","DM",46,385,100.503373641219,2010
5,2010,"control","PP",18,385,49.7240672582641,2010
5,2010,"control","DM",46,385,100.503373641219,2010
5,2010,"control","DM",50,385,106.989157998308,2010
5,2010,"exclosure","PP",20,385,53.8126975522807,2010
5,2010,"exclosure","PP",21,385,55.8183169587426,2010
5,2010,"exclosure","PP",17,385,47.6374995226924,2010
5,2010,"exclosure","PP",18,385,49.7240672582641,2010
5,2010,"removal","PP",23,385,59.7596635079572,2010
5,2010,"removal","PP",21,385,55.8183169587426,2010
5,2010,"removal","PP",23,385,59.7596635079572,2010
5,2010,"control","PP",21,385,55.8183169587426,2010
5,2010,"control","PP",22,385,57.8001914615828,2010
5,2010,"control","DM",55,385,114.91700096632,2010
5,2010,"control","DM",44,385,97.2079476020466,2010
5,2010,"control","DM",45,385,98.8602380143538,2010
5,2010,"control","PP",18,385,49.7240672582641,2010
5,2010,"removal","PF",10,385,31.9972214033309,2010
5,2010,"control","PP",15,385,43.3691300549964,2010
5,2010,"control","PP",19,385,51.7818386467049,2010
5,2010,"control","DM",42,385,93.8748452722046,2010
5,2010,"control","PP",17,385,47.6374995226924,2010
5,2010,"control","DM",54,385,113.346362215707,2010
5,2010,"control","DM",42,385,93.8748452722046,2010
5,2010,"control","DM",46,385,100.503373641219,2010
5,2010,"control","DM",46,385,100.503373641219,2010
5,2010,"exclosure","PB",35,385,81.8772598057385,2010
5,2010,"control","DM",47,385,102.137602618615,2010
5,2010,"control","PP",16,385,45.52,2010
5,2010,"control","DM",49,385,105.380274719703,2010
5,2010,"control","DM",46,385,100.503373641219,2010
5,2010,"control","DM",45,385,98.8602380143538,2010
5,2010,"control","DM",46,385,100.503373641219,2010
5,2010,"control","DM",45,385,98.8602380143538,2010
5,2010,"exclosure","PP",23,385,59.7596635079572,2010
5,2010,"exclosure","PP",18,385,49.7240672582641,2010
5,2010,"exclosure","PP",19,385,51.7818386467049,2010
5,2010,"control","PB",45,385,98.8602380143538,2010
7,2010,"control","PP",22,386,57.8001914615828,2010
7,2010,"control","DO",56,386,116.480516210362,2010
7,2010,"control","DM",46,386,100.503373641219,2010
7,2010,"control","PP",11,386,34.3681994673169,2010
7,2010,"control","PP",14,386,41.1820814442282,2010
7,2010,"control","DM",44,386,97.2079476020466,2010
7,2010,"exclosure","PP",25,386,63.616133959869,2010
7,2010,"exclosure","PF",9,386,29.5661072852007,2010
7,2010,"exclosure","PP",16,386,45.52,2010
7,2010,"control","PP",23,386,59.7596635079572,2010
7,2010,"control","PP",13,386,38.9555894891111,2010
7,2010,"control","PP",11,386,34.3681994673169,2010
7,2010,"control","PP",21,386,55.8183169587426,2010
7,2010,"control","PP",27,386,67.3961502032971,2010
7,2010,"control","PP",29,386,71.1067394489141,2010
7,2010,"control","DM",46,386,100.503373641219,2010
7,2010,"exclosure","PP",23,386,59.7596635079572,2010
7,2010,"exclosure","PP",15,386,43.3691300549964,2010
7,2010,"removal","PP",21,386,55.8183169587426,2010
7,2010,"removal","PP",20,386,53.8126975522807,2010
7,2010,"removal","PP",17,386,47.6374995226924,2010
7,2010,"removal","PP",18,386,49.7240672582641,2010
7,2010,"control","PP",21,386,55.8183169587426,2010
7,2010,"control","PP",23,386,59.7596635079572,2010
7,2010,"control","PP",12,386,36.6858174724557,2010
7,2010,"control","DM",49,386,105.380274719703,2010
7,2010,"control","DM",27,386,67.3961502032971,2010
7,2010,"control","DM",54,386,113.346362215707,2010
7,2010,"control","DM",43,386,95.5462415403459,2010
7,2010,"control","DM",42,386,93.8748452722046,2010
7,2010,"control","PP",21,386,55.8183169587426,2010
7,2010,"control","PP",21,386,55.8183169587426,2010
7,2010,"control","DM",45,386,98.8602380143538,2010
7,2010,"control","DM",41,386,92.1934694843704,2010
7,2010,"exclosure","PP",22,386,57.8001914615828,2010
7,2010,"exclosure","PP",22,386,57.8001914615828,2010
7,2010,"control","PP",15,386,43.3691300549964,2010
7,2010,"control","DM",46,386,100.503373641219,2010
7,2010,"control","DM",44,386,97.2079476020466,2010
7,2010,"control","DM",49,386,105.380274719703,2010
7,2010,"exclosure","PP",17,386,47.6374995226924,2010
7,2010,"exclosure","PP",20,386,53.8126975522807,2010
7,2010,"control","PP",14,386,41.1820814442282,2010
7,2010,"control","DM",39,386,88.7995411482622,2010
7,2010,"control","PP",10,386,31.9972214033309,2010
7,2010,"control","DM",44,386,97.2079476020466,2010
7,2010,"control","PP",10,386,31.9972214033309,2010
7,2010,"exclosure","PP",20,386,53.8126975522807,2010
7,2010,"exclosure","PP",15,386,43.3691300549964,2010
7,2010,"exclosure","PP",14,386,41.1820814442282,2010
7,2010,"exclosure","PP",17,386,47.6374995226924,2010
7,2010,"exclosure","PP",12,386,36.6858174724557,2010
7,2010,"exclosure","PP",20,386,53.8126975522807,2010
7,2010,"exclosure","PP",22,386,57.8001914615828,2010
7,2010,"control","PB",45,386,98.8602380143538,2010
7,2010,"control","PB",16,386,45.52,2010
9,2010,"control","PP",17,387,47.6374995226924,2010
9,2010,"control","DO",58,387,119.586804605943,2010
9,2010,"control","PP",17,387,47.6374995226924,2010
9,2010,"control","PP",16,387,45.52,2010
9,2010,"control","PP",17,387,47.6374995226924,2010
9,2010,"control","PP",15,387,43.3691300549964,2010
9,2010,"control","PP",12,387,36.6858174724557,2010
9,2010,"control","PP",18,387,49.7240672582641,2010
9,2010,"control","PP",20,387,53.8126975522807,2010
9,2010,"control","PP",12,387,36.6858174724557,2010
9,2010,"control","PP",16,387,45.52,2010
9,2010,"control","PP",19,387,51.7818386467049,2010
9,2010,"exclosure","PP",17,387,47.6374995226924,2010
9,2010,"exclosure","PP",26,387,65.5152311109777,2010
9,2010,"exclosure","PF",9,387,29.5661072852007,2010
9,2010,"exclosure","PF",9,387,29.5661072852007,2010
9,2010,"exclosure","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PB",36,387,83.6255798186177,2010
9,2010,"exclosure","PP",22,387,57.8001914615828,2010
9,2010,"exclosure","PP",14,387,41.1820814442282,2010
9,2010,"control","PP",19,387,51.7818386467049,2010
9,2010,"control","DM",47,387,102.137602618615,2010
9,2010,"control","PP",18,387,49.7240672582641,2010
9,2010,"control","PP",20,387,53.8126975522807,2010
9,2010,"control","PP",18,387,49.7240672582641,2010
9,2010,"control","PP",15,387,43.3691300549964,2010
9,2010,"control","PP",20,387,53.8126975522807,2010
9,2010,"control","PP",17,387,47.6374995226924,2010
9,2010,"exclosure","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PP",17,387,47.6374995226924,2010
9,2010,"exclosure","PP",20,387,53.8126975522807,2010
9,2010,"exclosure","PP",19,387,51.7818386467049,2010
9,2010,"exclosure","PP",21,387,55.8183169587426,2010
9,2010,"removal","PP",21,387,55.8183169587426,2010
9,2010,"removal","PP",17,387,47.6374995226924,2010
9,2010,"removal","PP",18,387,49.7240672582641,2010
9,2010,"removal","PP",18,387,49.7240672582641,2010
9,2010,"control","PP",20,387,53.8126975522807,2010
9,2010,"control","PP",12,387,36.6858174724557,2010
9,2010,"control","PP",16,387,45.52,2010
9,2010,"control","DM",51,387,108.590016337657,2010
9,2010,"control","DO",52,387,110.18304597148,2010
9,2010,"control","PP",13,387,38.9555894891111,2010
9,2010,"control","PP",11,387,34.3681994673169,2010
9,2010,"control","PP",17,387,47.6374995226924,2010
9,2010,"control","DM",48,387,103.763161232581,2010
9,2010,"control","PP",18,387,49.7240672582641,2010
9,2010,"control","PP",19,387,51.7818386467049,2010
9,2010,"control","DM",22,387,57.8001914615828,2010
9,2010,"control","DM",38,387,87.0863249865208,2010
9,2010,"control","PP",16,387,45.52,2010
9,2010,"control","DM",19,387,51.7818386467049,2010
9,2010,"control","DM",41,387,92.1934694843704,2010
9,2010,"control","PP",17,387,47.6374995226924,2010
9,2010,"control","DM",52,387,110.18304597148,2010
9,2010,"control","PP",15,387,43.3691300549964,2010
9,2010,"control","PP",18,387,49.7240672582641,2010
9,2010,"control","PP",15,387,43.3691300549964,2010
9,2010,"control","PP",16,387,45.52,2010
9,2010,"control","PP",14,387,41.1820814442282,2010
9,2010,"control","PP",15,387,43.3691300549964,2010
9,2010,"control","PP",17,387,47.6374995226924,2010
9,2010,"control","PP",14,387,41.1820814442282,2010
9,2010,"control","PP",12,387,36.6858174724557,2010
9,2010,"control","DM",48,387,103.763161232581,2010
9,2010,"control","PP",19,387,51.7818386467049,2010
9,2010,"control","DM",44,387,97.2079476020466,2010
9,2010,"control","DM",48,387,103.763161232581,2010
9,2010,"exclosure","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PP",19,387,51.7818386467049,2010
9,2010,"exclosure","PP",20,387,53.8126975522807,2010
9,2010,"exclosure","PP",23,387,59.7596635079572,2010
9,2010,"control","DM",55,387,114.91700096632,2010
9,2010,"control","PP",18,387,49.7240672582641,2010
9,2010,"control","PP",20,387,53.8126975522807,2010
9,2010,"control","DM",46,387,100.503373641219,2010
9,2010,"control","PP",21,387,55.8183169587426,2010
9,2010,"control","DM",38,387,87.0863249865208,2010
9,2010,"control","PP",14,387,41.1820814442282,2010
9,2010,"control","PP",14,387,41.1820814442282,2010
9,2010,"exclosure","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PP",22,387,57.8001914615828,2010
9,2010,"control","PP",18,387,49.7240672582641,2010
9,2010,"control","PP",18,387,49.7240672582641,2010
9,2010,"control","PP",14,387,41.1820814442282,2010
9,2010,"control","DM",47,387,102.137602618615,2010
9,2010,"control","PP",16,387,45.52,2010
9,2010,"control","PP",21,387,55.8183169587426,2010
9,2010,"control","PP",20,387,53.8126975522807,2010
9,2010,"control","DO",52,387,110.18304597148,2010
9,2010,"control","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PP",16,387,45.52,2010
9,2010,"exclosure","PP",17,387,47.6374995226924,2010
9,2010,"exclosure","PP",10,387,31.9972214033309,2010
9,2010,"exclosure","PP",16,387,45.52,2010
9,2010,"exclosure","PP",21,387,55.8183169587426,2010
9,2010,"exclosure","PP",10,387,31.9972214033309,2010
9,2010,"exclosure","PP",15,387,43.3691300549964,2010
9,2010,"exclosure","PP",19,387,51.7818386467049,2010
9,2010,"exclosure","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PP",23,387,59.7596635079572,2010
9,2010,"exclosure","PP",19,387,51.7818386467049,2010
9,2010,"exclosure","PP",22,387,57.8001914615828,2010
9,2010,"exclosure","PP",13,387,38.9555894891111,2010
9,2010,"exclosure","PP",17,387,47.6374995226924,2010
9,2010,"exclosure","PP",20,387,53.8126975522807,2010
9,2010,"exclosure","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PP",19,387,51.7818386467049,2010
9,2010,"exclosure","PB",38,387,87.0863249865208,2010
9,2010,"exclosure","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PP",16,387,45.52,2010
9,2010,"exclosure","PP",15,387,43.3691300549964,2010
9,2010,"exclosure","PP",21,387,55.8183169587426,2010
9,2010,"exclosure","PP",17,387,47.6374995226924,2010
9,2010,"exclosure","PP",15,387,43.3691300549964,2010
9,2010,"exclosure","PP",11,387,34.3681994673169,2010
9,2010,"exclosure","PP",19,387,51.7818386467049,2010
9,2010,"exclosure","PP",19,387,51.7818386467049,2010
9,2010,"exclosure","PP",18,387,49.7240672582641,2010
9,2010,"exclosure","PP",21,387,55.8183169587426,2010
9,2010,"control","PP",16,387,45.52,2010
9,2010,"control","PP",17,387,47.6374995226924,2010
9,2010,"control","PP",17,387,47.6374995226924,2010
9,2010,"control","PP",11,387,34.3681994673169,2010
11,2010,"control","DM",43,388,95.5462415403459,2010
11,2010,"control","PP",16,388,45.52,2010
11,2010,"control","DO",59,388,121.129876694425,2010
11,2010,"control","PP",15,388,43.3691300549964,2010
11,2010,"control","DM",49,388,105.380274719703,2010
11,2010,"control","PP",16,388,45.52,2010
11,2010,"control","PP",20,388,53.8126975522807,2010
11,2010,"exclosure","PP",17,388,47.6374995226924,2010
11,2010,"exclosure","PP",19,388,51.7818386467049,2010
11,2010,"control","PP",14,388,41.1820814442282,2010
11,2010,"control","PP",17,388,47.6374995226924,2010
11,2010,"control","PP",14,388,41.1820814442282,2010
11,2010,"control","PP",15,388,43.3691300549964,2010
11,2010,"control","DM",45,388,98.8602380143538,2010
11,2010,"control","PP",16,388,45.52,2010
11,2010,"removal","PP",18,388,49.7240672582641,2010
11,2010,"exclosure","PP",14,388,41.1820814442282,2010
11,2010,"exclosure","PP",13,388,38.9555894891111,2010
11,2010,"exclosure","PP",14,388,41.1820814442282,2010
11,2010,"control","DM",46,388,100.503373641219,2010
11,2010,"control","DM",54,388,113.346362215707,2010
11,2010,"control","PP",14,388,41.1820814442282,2010
11,2010,"control","DO",48,388,103.763161232581,2010
11,2010,"control","PP",15,388,43.3691300549964,2010
11,2010,"control","PP",17,388,47.6374995226924,2010
11,2010,"control","DM",50,388,106.989157998308,2010
11,2010,"control","DM",40,388,90.5018089336904,2010
11,2010,"removal","PF",8,388,27.0663539374619,2010
11,2010,"control","DM",50,388,106.989157998308,2010
11,2010,"control","DM",45,388,98.8602380143538,2010
11,2010,"control","DM",51,388,108.590016337657,2010
11,2010,"control","DM",52,388,110.18304597148,2010
11,2010,"control","PP",16,388,45.52,2010
11,2010,"control","DM",45,388,98.8602380143538,2010
11,2010,"exclosure","PP",16,388,45.52,2010
11,2010,"control","DM",28,388,69.259729318276,2010
11,2010,"control","DM",45,388,98.8602380143538,2010
11,2010,"control","PP",12,388,36.6858174724557,2010
11,2010,"control","PF",8,388,27.0663539374619,2010
11,2010,"control","DM",53,388,111.768434661472,2010
11,2010,"exclosure","PP",17,388,47.6374995226924,2010
11,2010,"exclosure","PP",16,388,45.52,2010
11,2010,"exclosure","PP",16,388,45.52,2010
11,2010,"exclosure","PP",16,388,45.52,2010
11,2010,"exclosure","PP",19,388,51.7818386467049,2010
11,2010,"exclosure","PP",18,388,49.7240672582641,2010
11,2010,"exclosure","PP",22,388,57.8001914615828,2010
11,2010,"exclosure","PP",14,388,41.1820814442282,2010
11,2010,"exclosure","PP",14,388,41.1820814442282,2010
11,2010,"exclosure","PP",20,388,53.8126975522807,2010
11,2010,"exclosure","PP",16,388,45.52,2010
11,2010,"control","PP",17,388,47.6374995226924,2010
11,2010,"control","PP",14,388,41.1820814442282,2010
11,2010,"removal","PP",15,388,43.3691300549964,2010
1,2011,"control","DO",37,389,85.3617990345562,2010
1,2011,"control","DO",36,389,83.6255798186177,2010
1,2011,"control","DO",61,389,124.196581661733,2010
1,2011,"control","DM",42,389,93.8748452722046,2010
1,2011,"control","DO",36,389,83.6255798186177,2010
1,2011,"control","DM",43,389,95.5462415403459,2010
1,2011,"control","DM",40,389,90.5018089336904,2010
1,2011,"control","DM",50,389,106.989157998308,2010
1,2011,"control","DM",37,389,85.3617990345562,2010
1,2011,"control","DM",47,389,102.137602618615,2010
1,2011,"control","DM",24,389,61.6979448064802,2010
1,2011,"control","PP",14,389,41.1820814442282,2010
1,2011,"control","DM",52,389,110.18304597148,2010
1,2011,"control","DM",21,389,55.8183169587426,2010
1,2011,"removal","DO",35,389,81.8772598057385,2010
1,2011,"removal","DO",36,389,83.6255798186177,2010
1,2011,"control","DM",57,389,118.037066617257,2010
1,2011,"control","DO",46,389,100.503373641219,2010
1,2011,"control","DM",52,389,110.18304597148,2010
1,2011,"control","DM",39,389,88.7995411482622,2010
1,2011,"control","DM",49,389,105.380274719703,2010
1,2011,"control","DM",42,389,93.8748452722046,2010
1,2011,"control","DM",24,389,61.6979448064802,2010
1,2011,"control","DM",43,389,95.5462415403459,2010
1,2011,"control","DM",47,389,102.137602618615,2010
1,2011,"control","DM",46,389,100.503373641219,2010
1,2011,"control","DM",39,389,88.7995411482622,2010
1,2011,"removal","PP",15,389,43.3691300549964,2010
1,2011,"control","DM",34,389,80.1164051605652,2010
1,2011,"control","DM",48,389,103.763161232581,2010
1,2011,"control","DM",44,389,97.2079476020466,2010
1,2011,"control","DO",45,389,98.8602380143538,2010
1,2011,"exclosure","PB",45,389,98.8602380143538,2010
1,2011,"control","DM",53,389,111.768434661472,2010
2,2011,"control","DM",45,390,98.8602380143538,2010
2,2011,"control","DO",60,390,122.666423824197,2010
2,2011,"control","DM",44,390,97.2079476020466,2010
2,2011,"control","DM",48,390,103.763161232581,2010
2,2011,"control","DM",42,390,93.8748452722046,2010
2,2011,"control","DM",44,390,97.2079476020466,2010
2,2011,"control","DM",48,390,103.763161232581,2010
2,2011,"control","DM",42,390,93.8748452722046,2010
2,2011,"removal","DO",41,390,92.1934694843704,2010
2,2011,"control","DO",47,390,102.137602618615,2010
2,2011,"control","DM",45,390,98.8602380143538,2010
2,2011,"control","DM",54,390,113.346362215707,2010
2,2011,"control","DM",49,390,105.380274719703,2010
2,2011,"control","DM",33,390,78.3425532205783,2010
2,2011,"control","DM",50,390,106.989157998308,2010
2,2011,"control","DM",50,390,106.989157998308,2010
2,2011,"control","DM",35,390,81.8772598057385,2010
2,2011,"control","DM",45,390,98.8602380143538,2010
2,2011,"control","DM",49,390,105.380274719703,2010
2,2011,"control","DM",54,390,113.346362215707,2010
2,2011,"control","DM",45,390,98.8602380143538,2010
2,2011,"control","DM",43,390,95.5462415403459,2010
2,2011,"control","DM",45,390,98.8602380143538,2010
3,2011,"control","DO",51,391,108.590016337657,2010
3,2011,"control","DO",30,391,72.9378919918372,2010
3,2011,"control","DM",25,391,63.616133959869,2010
3,2011,"control","DM",25,391,63.616133959869,2010
3,2011,"exclosure","PP",20,391,53.8126975522807,2010
3,2011,"control","DM",51,391,108.590016337657,2010
3,2011,"control","DM",54,391,113.346362215707,2010
3,2011,"control","DM",51,391,108.590016337657,2010
3,2011,"control","DM",48,391,103.763161232581,2010
3,2011,"control","DM",47,391,102.137602618615,2010
3,2011,"removal","PP",20,391,53.8126975522807,2010
3,2011,"exclosure","PP",20,391,53.8126975522807,2010
3,2011,"removal","DO",36,391,83.6255798186177,2010
3,2011,"control","DM",48,391,103.763161232581,2010
3,2011,"control","PP",18,391,49.7240672582641,2010
3,2011,"control","DO",37,391,85.3617990345562,2010
3,2011,"control","PP",16,391,45.52,2010
3,2011,"control","DM",43,391,95.5462415403459,2010
3,2011,"control","DM",40,391,90.5018089336904,2010
3,2011,"control","DM",49,391,105.380274719703,2010
3,2011,"exclosure","PP",23,391,59.7596635079572,2010
3,2011,"exclosure","PP",23,391,59.7596635079572,2010
3,2011,"control","DM",43,391,95.5462415403459,2010
3,2011,"control","DM",49,391,105.380274719703,2010
3,2011,"control","DM",42,391,93.8748452722046,2010
3,2011,"control","DM",35,391,81.8772598057385,2010
3,2011,"control","DM",50,391,106.989157998308,2010
3,2011,"exclosure","PP",24,391,61.6979448064802,2010
3,2011,"removal","PP",16,391,45.52,2010
3,2011,"control","DM",51,391,108.590016337657,2010
3,2011,"control","DM",21,391,55.8183169587426,2010
3,2011,"exclosure","PP",21,391,55.8183169587426,2010
3,2011,"exclosure","PP",17,391,47.6374995226924,2010
3,2011,"exclosure","PP",20,391,53.8126975522807,2010
3,2011,"control","DM",43,391,95.5462415403459,2010
4,2011,"control","DO",37,392,85.3617990345562,2010
4,2011,"control","DO",34,392,80.1164051605652,2010
4,2011,"control","PP",19,392,51.7818386467049,2010
4,2011,"control","PP",15,392,43.3691300549964,2010
4,2011,"control","DM",31,392,74.7538451814357,2010
4,2011,"control","DO",34,392,80.1164051605652,2010
4,2011,"control","PP",17,392,47.6374995226924,2010
4,2011,"control","PP",15,392,43.3691300549964,2010
4,2011,"control","DM",32,392,76.5552096446982,2010
4,2011,"exclosure","PP",23,392,59.7596635079572,2010
4,2011,"exclosure","PP",26,392,65.5152311109777,2010
4,2011,"exclosure","PP",20,392,53.8126975522807,2010
4,2011,"control","DM",48,392,103.763161232581,2010
4,2011,"control","PP",18,392,49.7240672582641,2010
4,2011,"control","DM",45,392,98.8602380143538,2010
4,2011,"control","DM",46,392,100.503373641219,2010
4,2011,"control","PP",17,392,47.6374995226924,2010
4,2011,"control","PP",24,392,61.6979448064802,2010
4,2011,"control","PP",23,392,59.7596635079572,2010
4,2011,"control","PP",16,392,45.52,2010
4,2011,"control","PP",19,392,51.7818386467049,2010
4,2011,"exclosure","PP",15,392,43.3691300549964,2010
4,2011,"exclosure","PP",22,392,57.8001914615828,2010
4,2011,"exclosure","PP",21,392,55.8183169587426,2010
4,2011,"exclosure","PP",14,392,41.1820814442282,2010
4,2011,"exclosure","PP",21,392,55.8183169587426,2010
4,2011,"control","PP",13,392,38.9555894891111,2010
4,2011,"control","DO",51,392,108.590016337657,2010
4,2011,"control","DM",32,392,76.5552096446982,2010
4,2011,"control","PP",18,392,49.7240672582641,2010
4,2011,"control","DM",37,392,85.3617990345562,2010
4,2011,"control","PP",17,392,47.6374995226924,2010
4,2011,"control","DM",44,392,97.2079476020466,2010
4,2011,"control","PP",20,392,53.8126975522807,2010
4,2011,"control","PP",17,392,47.6374995226924,2010
4,2011,"control","PP",18,392,49.7240672582641,2010
4,2011,"control","DM",51,392,108.590016337657,2010
4,2011,"control","DM",49,392,105.380274719703,2010
4,2011,"control","DM",42,392,93.8748452722046,2010
4,2011,"control","PP",15,392,43.3691300549964,2010
4,2011,"control","PP",21,392,55.8183169587426,2010
4,2011,"control","DM",29,392,71.1067394489141,2010
4,2011,"control","DM",47,392,102.137602618615,2010
4,2011,"control","PP",19,392,51.7818386467049,2010
4,2011,"exclosure","PP",26,392,65.5152311109777,2010
4,2011,"exclosure","PP",19,392,51.7818386467049,2010
4,2011,"exclosure","PP",15,392,43.3691300549964,2010
