"month","year","treatment","species","wgt","period","energy","decade"
1,2000,"exclosure","PB",32,261,76.5552096446982,2000
1,2000,"exclosure","PB",34,261,80.1164051605652,2000
1,2000,"exclosure","PB",36,261,83.6255798186177,2000
1,2000,"exclosure","PP",17,261,47.6374995226924,2000
1,2000,"exclosure","PB",24,261,61.6979448064802,2000
1,2000,"exclosure","PB",42,261,93.8748452722046,2000
1,2000,"exclosure","PB",24,261,61.6979448064802,2000
1,2000,"exclosure","PP",13,261,38.9555894891111,2000
1,2000,"exclosure","PB",32,261,76.5552096446982,2000
1,2000,"exclosure","PP",14,261,41.1820814442282,2000
1,2000,"control","PB",38,261,87.0863249865208,2000
1,2000,"control","DM",56,261,116.480516210362,2000
1,2000,"control","PB",35,261,81.8772598057385,2000
1,2000,"control","PB",36,261,83.6255798186177,2000
1,2000,"control","PB",34,261,80.1164051605652,2000
1,2000,"control","PB",22,261,57.8001914615828,2000
1,2000,"control","DM",28,261,69.259729318276,2000
1,2000,"control","PB",29,261,71.1067394489141,2000
1,2000,"removal","RM",13,261,38.9555894891111,2000
2,2000,"spectabs","DO",53,262,111.768434661472,2000
2,2000,"spectabs","PP",19,262,51.7818386467049,2000
2,2000,"spectabs","PP",18,262,49.7240672582641,2000
2,2000,"spectabs","PB",35,262,81.8772598057385,2000
2,2000,"spectabs","PB",27,262,67.3961502032971,2000
2,2000,"spectabs","DO",48,262,103.763161232581,2000
2,2000,"spectabs","DO",65,262,130.255863977422,2000
2,2000,"spectabs","DM",46,262,100.503373641219,2000
2,2000,"spectabs","DM",50,262,106.989157998308,2000
2,2000,"spectabs","DO",49,262,105.380274719703,2000
2,2000,"spectabs","DO",59,262,121.129876694425,2000
2,2000,"spectabs","PP",24,262,61.6979448064802,2000
2,2000,"control","PB",30,262,72.9378919918372,2000
2,2000,"control","PB",46,262,100.503373641219,2000
2,2000,"control","PB",29,262,71.1067394489141,2000
2,2000,"control","PB",42,262,93.8748452722046,2000
2,2000,"control","PP",18,262,49.7240672582641,2000
2,2000,"control","PP",17,262,47.6374995226924,2000
2,2000,"control","DO",52,262,110.18304597148,2000
2,2000,"control","PP",18,262,49.7240672582641,2000
2,2000,"control","DO",54,262,113.346362215707,2000
2,2000,"control","PP",17,262,47.6374995226924,2000
2,2000,"exclosure","PB",51,262,108.590016337657,2000
2,2000,"exclosure","PP",18,262,49.7240672582641,2000
2,2000,"exclosure","PB",38,262,87.0863249865208,2000
2,2000,"exclosure","PB",39,262,88.7995411482622,2000
2,2000,"exclosure","PB",26,262,65.5152311109777,2000
2,2000,"exclosure","PB",33,262,78.3425532205783,2000
2,2000,"control","PB",31,262,74.7538451814357,2000
2,2000,"control","DM",42,262,93.8748452722046,2000
2,2000,"control","PB",27,262,67.3961502032971,2000
2,2000,"control","PB",42,262,93.8748452722046,2000
2,2000,"control","DM",50,262,106.989157998308,2000
2,2000,"control","PB",35,262,81.8772598057385,2000
2,2000,"exclosure","PP",17,262,47.6374995226924,2000
2,2000,"exclosure","PP",16,262,45.52,2000
2,2000,"exclosure","PB",37,262,85.3617990345562,2000
2,2000,"exclosure","PP",21,262,55.8183169587426,2000
2,2000,"removal","PB",20,262,53.8126975522807,2000
2,2000,"control","PB",32,262,76.5552096446982,2000
2,2000,"control","PB",34,262,80.1164051605652,2000
2,2000,"control","PP",16,262,45.52,2000
2,2000,"control","PB",33,262,78.3425532205783,2000
2,2000,"control","DO",51,262,108.590016337657,2000
2,2000,"control","PB",25,262,63.616133959869,2000
2,2000,"control","PB",29,262,71.1067394489141,2000
2,2000,"control","DO",51,262,108.590016337657,2000
2,2000,"control","PB",32,262,76.5552096446982,2000
2,2000,"control","DO",57,262,118.037066617257,2000
2,2000,"spectabs","DM",32,262,76.5552096446982,2000
2,2000,"spectabs","PB",23,262,59.7596635079572,2000
2,2000,"spectabs","DM",46,262,100.503373641219,2000
2,2000,"spectabs","DM",45,262,98.8602380143538,2000
2,2000,"spectabs","DM",47,262,102.137602618615,2000
2,2000,"spectabs","PP",14,262,41.1820814442282,2000
2,2000,"spectabs","PB",41,262,92.1934694843704,2000
2,2000,"spectabs","DM",49,262,105.380274719703,2000
2,2000,"control","PB",31,262,74.7538451814357,2000
2,2000,"control","DM",46,262,100.503373641219,2000
2,2000,"control","PB",33,262,78.3425532205783,2000
2,2000,"control","DM",46,262,100.503373641219,2000
2,2000,"control","PP",15,262,43.3691300549964,2000
2,2000,"control","PB",43,262,95.5462415403459,2000
2,2000,"control","PB",24,262,61.6979448064802,2000
2,2000,"control","DM",47,262,102.137602618615,2000
2,2000,"control","DO",54,262,113.346362215707,2000
2,2000,"control","PB",33,262,78.3425532205783,2000
2,2000,"control","DM",33,262,78.3425532205783,2000
2,2000,"control","PP",17,262,47.6374995226924,2000
2,2000,"control","DO",56,262,116.480516210362,2000
2,2000,"control","PP",22,262,57.8001914615828,2000
2,2000,"exclosure","PB",29,262,71.1067394489141,2000
2,2000,"exclosure","PP",15,262,43.3691300549964,2000
2,2000,"exclosure","PB",42,262,93.8748452722046,2000
2,2000,"exclosure","PB",34,262,80.1164051605652,2000
2,2000,"control","PP",15,262,43.3691300549964,2000
2,2000,"control","DM",53,262,111.768434661472,2000
2,2000,"control","PP",13,262,38.9555894891111,2000
2,2000,"control","PP",20,262,53.8126975522807,2000
2,2000,"control","PP",14,262,41.1820814442282,2000
2,2000,"control","PP",19,262,51.7818386467049,2000
2,2000,"control","PP",12,262,36.6858174724557,2000
2,2000,"exclosure","PP",15,262,43.3691300549964,2000
2,2000,"exclosure","PP",14,262,41.1820814442282,2000
2,2000,"exclosure","PP",16,262,45.52,2000
2,2000,"removal","PP",23,262,59.7596635079572,2000
2,2000,"control","DM",42,262,93.8748452722046,2000
2,2000,"control","DO",54,262,113.346362215707,2000
2,2000,"control","PP",16,262,45.52,2000
2,2000,"control","DM",36,262,83.6255798186177,2000
2,2000,"control","PB",38,262,87.0863249865208,2000
2,2000,"exclosure","PB",21,262,55.8183169587426,2000
2,2000,"exclosure","PB",30,262,72.9378919918372,2000
2,2000,"exclosure","PB",24,262,61.6979448064802,2000
2,2000,"exclosure","PB",30,262,72.9378919918372,2000
2,2000,"exclosure","PB",35,262,81.8772598057385,2000
2,2000,"exclosure","PB",23,262,59.7596635079572,2000
2,2000,"exclosure","PB",34,262,80.1164051605652,2000
2,2000,"exclosure","PB",26,262,65.5152311109777,2000
2,2000,"exclosure","PP",17,262,47.6374995226924,2000
2,2000,"exclosure","PB",47,262,102.137602618615,2000
2,2000,"exclosure","PP",19,262,51.7818386467049,2000
2,2000,"exclosure","PB",23,262,59.7596635079572,2000
2,2000,"exclosure","PB",32,262,76.5552096446982,2000
2,2000,"exclosure","PB",43,262,95.5462415403459,2000
2,2000,"exclosure","PB",24,262,61.6979448064802,2000
2,2000,"control","DM",32,262,76.5552096446982,2000
2,2000,"control","PP",23,262,59.7596635079572,2000
2,2000,"control","PB",36,262,83.6255798186177,2000
2,2000,"control","DM",57,262,118.037066617257,2000
2,2000,"control","PB",31,262,74.7538451814357,2000
2,2000,"control","PB",39,262,88.7995411482622,2000
2,2000,"control","DM",42,262,93.8748452722046,2000
2,2000,"control","PB",24,262,61.6979448064802,2000
2,2000,"control","PB",29,262,71.1067394489141,2000
2,2000,"control","PB",24,262,61.6979448064802,2000
2,2000,"control","PB",38,262,87.0863249865208,2000
2,2000,"control","PB",30,262,72.9378919918372,2000
2,2000,"removal","PB",32,262,76.5552096446982,2000
2,2000,"removal","PB",38,262,87.0863249865208,2000
3,2000,"spectabs","DO",46,263,100.503373641219,2000
3,2000,"spectabs","DO",46,263,100.503373641219,2000
3,2000,"spectabs","PP",17,263,47.6374995226924,2000
3,2000,"spectabs","DO",35,263,81.8772598057385,2000
3,2000,"spectabs","PP",15,263,43.3691300549964,2000
3,2000,"spectabs","DM",49,263,105.380274719703,2000
3,2000,"spectabs","PP",34,263,80.1164051605652,2000
3,2000,"spectabs","PP",17,263,47.6374995226924,2000
3,2000,"spectabs","PB",31,263,74.7538451814357,2000
3,2000,"control","PP",21,263,55.8183169587426,2000
3,2000,"control","PP",17,263,47.6374995226924,2000
3,2000,"control","PB",42,263,93.8748452722046,2000
3,2000,"control","PP",22,263,57.8001914615828,2000
3,2000,"control","RM",13,263,38.9555894891111,2000
3,2000,"control","PB",30,263,72.9378919918372,2000
3,2000,"control","PB",47,263,102.137602618615,2000
3,2000,"control","PB",42,263,93.8748452722046,2000
3,2000,"control","PP",19,263,51.7818386467049,2000
3,2000,"control","PB",26,263,65.5152311109777,2000
3,2000,"control","PB",31,263,74.7538451814357,2000
3,2000,"control","DO",66,263,131.755944330015,2000
3,2000,"exclosure","PB",43,263,95.5462415403459,2000
3,2000,"exclosure","PB",29,263,71.1067394489141,2000
3,2000,"exclosure","PB",40,263,90.5018089336904,2000
3,2000,"exclosure","PB",49,263,105.380274719703,2000
3,2000,"control","PB",32,263,76.5552096446982,2000
3,2000,"control","PB",33,263,78.3425532205783,2000
3,2000,"control","DM",41,263,92.1934694843704,2000
3,2000,"control","DM",40,263,90.5018089336904,2000
3,2000,"control","PB",40,263,90.5018089336904,2000
3,2000,"control","PP",17,263,47.6374995226924,2000
3,2000,"control","PB",30,263,72.9378919918372,2000
3,2000,"control","PP",18,263,49.7240672582641,2000
3,2000,"exclosure","PB",49,263,105.380274719703,2000
3,2000,"exclosure","PB",24,263,61.6979448064802,2000
3,2000,"exclosure","RM",13,263,38.9555894891111,2000
3,2000,"exclosure","PB",31,263,74.7538451814357,2000
3,2000,"exclosure","PP",17,263,47.6374995226924,2000
3,2000,"exclosure","PP",18,263,49.7240672582641,2000
3,2000,"control","DO",43,263,95.5462415403459,2000
3,2000,"control","PB",28,263,69.259729318276,2000
3,2000,"control","PP",16,263,45.52,2000
3,2000,"control","DO",50,263,106.989157998308,2000
3,2000,"control","PB",31,263,74.7538451814357,2000
3,2000,"control","PP",26,263,65.5152311109777,2000
3,2000,"control","PP",14,263,41.1820814442282,2000
3,2000,"control","PB",31,263,74.7538451814357,2000
3,2000,"control","DO",43,263,95.5462415403459,2000
3,2000,"spectabs","PP",19,263,51.7818386467049,2000
3,2000,"spectabs","PB",26,263,65.5152311109777,2000
3,2000,"spectabs","DM",47,263,102.137602618615,2000
3,2000,"spectabs","DM",46,263,100.503373641219,2000
3,2000,"spectabs","DM",50,263,106.989157998308,2000
3,2000,"spectabs","DM",30,263,72.9378919918372,2000
3,2000,"spectabs","PP",14,263,41.1820814442282,2000
3,2000,"control","PB",31,263,74.7538451814357,2000
3,2000,"control","PP",21,263,55.8183169587426,2000
3,2000,"control","PP",20,263,53.8126975522807,2000
3,2000,"control","DM",50,263,106.989157998308,2000
3,2000,"control","PP",13,263,38.9555894891111,2000
3,2000,"control","PP",14,263,41.1820814442282,2000
3,2000,"control","PP",17,263,47.6374995226924,2000
3,2000,"control","PP",22,263,57.8001914615828,2000
3,2000,"control","PP",21,263,55.8183169587426,2000
3,2000,"control","PP",19,263,51.7818386467049,2000
3,2000,"control","PB",31,263,74.7538451814357,2000
3,2000,"control","DM",33,263,78.3425532205783,2000
3,2000,"control","PP",15,263,43.3691300549964,2000
3,2000,"exclosure","PP",31,263,74.7538451814357,2000
3,2000,"exclosure","PP",17,263,47.6374995226924,2000
3,2000,"exclosure","PP",21,263,55.8183169587426,2000
3,2000,"exclosure","PB",31,263,74.7538451814357,2000
3,2000,"exclosure","PB",44,263,97.2079476020466,2000
3,2000,"control","DM",26,263,65.5152311109777,2000
3,2000,"control","DM",49,263,105.380274719703,2000
3,2000,"control","DM",53,263,111.768434661472,2000
3,2000,"control","PP",19,263,51.7818386467049,2000
3,2000,"control","DM",43,263,95.5462415403459,2000
3,2000,"control","DM",48,263,103.763161232581,2000
3,2000,"control","DM",47,263,102.137602618615,2000
3,2000,"control","DM",41,263,92.1934694843704,2000
3,2000,"control","PP",13,263,38.9555894891111,2000
3,2000,"exclosure","PP",13,263,38.9555894891111,2000
3,2000,"exclosure","PP",14,263,41.1820814442282,2000
3,2000,"exclosure","PP",17,263,47.6374995226924,2000
3,2000,"exclosure","PP",21,263,55.8183169587426,2000
3,2000,"exclosure","PP",22,263,57.8001914615828,2000
3,2000,"exclosure","PP",16,263,45.52,2000
3,2000,"exclosure","PP",20,263,53.8126975522807,2000
3,2000,"removal","DO",41,263,92.1934694843704,2000
3,2000,"removal","RM",11,263,34.3681994673169,2000
3,2000,"removal","DO",41,263,92.1934694843704,2000
3,2000,"control","DM",41,263,92.1934694843704,2000
3,2000,"control","DM",44,263,97.2079476020466,2000
3,2000,"control","DM",49,263,105.380274719703,2000
3,2000,"control","DM",33,263,78.3425532205783,2000
3,2000,"control","PP",19,263,51.7818386467049,2000
3,2000,"control","DM",49,263,105.380274719703,2000
3,2000,"control","DM",40,263,90.5018089336904,2000
3,2000,"exclosure","PB",26,263,65.5152311109777,2000
3,2000,"exclosure","PB",41,263,92.1934694843704,2000
3,2000,"exclosure","PB",33,263,78.3425532205783,2000
3,2000,"exclosure","PB",33,263,78.3425532205783,2000
3,2000,"exclosure","PB",30,263,72.9378919918372,2000
3,2000,"exclosure","PB",24,263,61.6979448064802,2000
3,2000,"exclosure","PB",24,263,61.6979448064802,2000
3,2000,"exclosure","PB",48,263,103.763161232581,2000
3,2000,"exclosure","PB",44,263,97.2079476020466,2000
3,2000,"exclosure","PP",16,263,45.52,2000
3,2000,"exclosure","PB",43,263,95.5462415403459,2000
3,2000,"exclosure","PB",31,263,74.7538451814357,2000
3,2000,"exclosure","PB",37,263,85.3617990345562,2000
3,2000,"exclosure","PP",17,263,47.6374995226924,2000
3,2000,"exclosure","PB",45,263,98.8602380143538,2000
3,2000,"exclosure","PP",14,263,41.1820814442282,2000
3,2000,"exclosure","PP",33,263,78.3425532205783,2000
3,2000,"exclosure","PB",41,263,92.1934694843704,2000
3,2000,"exclosure","PB",37,263,85.3617990345562,2000
3,2000,"exclosure","PP",16,263,45.52,2000
3,2000,"exclosure","PB",40,263,90.5018089336904,2000
3,2000,"control","PB",40,263,90.5018089336904,2000
3,2000,"control","PP",25,263,63.616133959869,2000
3,2000,"control","PB",35,263,81.8772598057385,2000
3,2000,"control","PB",37,263,85.3617990345562,2000
3,2000,"control","PB",24,263,61.6979448064802,2000
3,2000,"control","PB",29,263,71.1067394489141,2000
3,2000,"control","PB",34,263,80.1164051605652,2000
3,2000,"removal","PP",16,263,45.52,2000
3,2000,"removal","PL",21,263,55.8183169587426,2000
4,2000,"spectabs","DO",53,264,111.768434661472,2000
4,2000,"spectabs","DO",49,264,105.380274719703,2000
4,2000,"spectabs","PP",23,264,59.7596635079572,2000
4,2000,"spectabs","PP",29,264,71.1067394489141,2000
4,2000,"spectabs","PP",21,264,55.8183169587426,2000
4,2000,"spectabs","PB",35,264,81.8772598057385,2000
4,2000,"spectabs","PP",14,264,41.1820814442282,2000
4,2000,"spectabs","PP",21,264,55.8183169587426,2000
4,2000,"control","PB",45,264,98.8602380143538,2000
4,2000,"control","PP",22,264,57.8001914615828,2000
4,2000,"control","PP",19,264,51.7818386467049,2000
4,2000,"control","PB",31,264,74.7538451814357,2000
4,2000,"control","PB",41,264,92.1934694843704,2000
4,2000,"control","DO",42,264,93.8748452722046,2000
4,2000,"exclosure","PB",35,264,81.8772598057385,2000
4,2000,"exclosure","PB",27,264,67.3961502032971,2000
4,2000,"exclosure","PB",30,264,72.9378919918372,2000
4,2000,"exclosure","PB",27,264,67.3961502032971,2000
4,2000,"control","PB",36,264,83.6255798186177,2000
4,2000,"control","DM",47,264,102.137602618615,2000
4,2000,"control","PP",20,264,53.8126975522807,2000
4,2000,"control","PP",36,264,83.6255798186177,2000
4,2000,"exclosure","PP",19,264,51.7818386467049,2000
4,2000,"exclosure","PB",32,264,76.5552096446982,2000
4,2000,"exclosure","PB",30,264,72.9378919918372,2000
4,2000,"exclosure","PP",20,264,53.8126975522807,2000
4,2000,"exclosure","PP",24,264,61.6979448064802,2000
4,2000,"exclosure","PP",17,264,47.6374995226924,2000
4,2000,"exclosure","PB",29,264,71.1067394489141,2000
4,2000,"exclosure","PB",36,264,83.6255798186177,2000
4,2000,"control","DO",23,264,59.7596635079572,2000
4,2000,"control","DO",47,264,102.137602618615,2000
4,2000,"control","PP",23,264,59.7596635079572,2000
4,2000,"control","PB",27,264,67.3961502032971,2000
4,2000,"control","PB",29,264,71.1067394489141,2000
4,2000,"control","DO",60,264,122.666423824197,2000
4,2000,"control","PB",16,264,45.52,2000
4,2000,"control","PP",20,264,53.8126975522807,2000
4,2000,"control","DO",49,264,105.380274719703,2000
4,2000,"control","DO",45,264,98.8602380143538,2000
4,2000,"control","PB",34,264,80.1164051605652,2000
4,2000,"control","PB",35,264,81.8772598057385,2000
4,2000,"control","DO",51,264,108.590016337657,2000
4,2000,"spectabs","PP",19,264,51.7818386467049,2000
4,2000,"spectabs","PP",20,264,53.8126975522807,2000
4,2000,"spectabs","DM",52,264,110.18304597148,2000
4,2000,"spectabs","PB",34,264,80.1164051605652,2000
4,2000,"spectabs","PB",49,264,105.380274719703,2000
4,2000,"spectabs","DM",44,264,97.2079476020466,2000
4,2000,"spectabs","DM",50,264,106.989157998308,2000
4,2000,"spectabs","DM",39,264,88.7995411482622,2000
4,2000,"spectabs","PB",39,264,88.7995411482622,2000
4,2000,"spectabs","PP",21,264,55.8183169587426,2000
4,2000,"control","PB",22,264,57.8001914615828,2000
4,2000,"control","DM",49,264,105.380274719703,2000
4,2000,"control","DM",55,264,114.91700096632,2000
4,2000,"control","PB",23,264,59.7596635079572,2000
4,2000,"control","PP",19,264,51.7818386467049,2000
4,2000,"control","PP",17,264,47.6374995226924,2000
4,2000,"control","PP",15,264,43.3691300549964,2000
4,2000,"control","DM",40,264,90.5018089336904,2000
4,2000,"control","DM",18,264,49.7240672582641,2000
4,2000,"control","PB",34,264,80.1164051605652,2000
4,2000,"control","PP",16,264,45.52,2000
4,2000,"control","PP",20,264,53.8126975522807,2000
4,2000,"control","PB",31,264,74.7538451814357,2000
4,2000,"control","DM",45,264,98.8602380143538,2000
4,2000,"control","DO",51,264,108.590016337657,2000
4,2000,"control","PB",22,264,57.8001914615828,2000
4,2000,"exclosure","PB",31,264,74.7538451814357,2000
4,2000,"exclosure","PP",27,264,67.3961502032971,2000
4,2000,"exclosure","PB",31,264,74.7538451814357,2000
4,2000,"exclosure","PB",43,264,95.5462415403459,2000
4,2000,"exclosure","PB",35,264,81.8772598057385,2000
4,2000,"exclosure","PP",18,264,49.7240672582641,2000
4,2000,"exclosure","PP",18,264,49.7240672582641,2000
4,2000,"control","DM",44,264,97.2079476020466,2000
4,2000,"control","DM",28,264,69.259729318276,2000
4,2000,"control","DM",40,264,90.5018089336904,2000
4,2000,"control","DM",48,264,103.763161232581,2000
4,2000,"control","PP",16,264,45.52,2000
4,2000,"exclosure","PP",19,264,51.7818386467049,2000
4,2000,"exclosure","PP",18,264,49.7240672582641,2000
4,2000,"exclosure","PP",16,264,45.52,2000
4,2000,"exclosure","PP",23,264,59.7596635079572,2000
4,2000,"control","PP",23,264,59.7596635079572,2000
4,2000,"control","DO",39,264,88.7995411482622,2000
4,2000,"control","DO",38,264,87.0863249865208,2000
4,2000,"control","DM",33,264,78.3425532205783,2000
4,2000,"control","DM",52,264,110.18304597148,2000
4,2000,"control","DM",29,264,71.1067394489141,2000
4,2000,"control","DM",46,264,100.503373641219,2000
4,2000,"control","DM",46,264,100.503373641219,2000
4,2000,"control","DO",59,264,121.129876694425,2000
4,2000,"exclosure","PP",16,264,45.52,2000
4,2000,"exclosure","PB",34,264,80.1164051605652,2000
4,2000,"exclosure","PB",31,264,74.7538451814357,2000
4,2000,"exclosure","PP",16,264,45.52,2000
4,2000,"exclosure","PB",36,264,83.6255798186177,2000
4,2000,"exclosure","PB",37,264,85.3617990345562,2000
4,2000,"exclosure","PB",38,264,87.0863249865208,2000
4,2000,"exclosure","PB",37,264,85.3617990345562,2000
4,2000,"exclosure","PB",38,264,87.0863249865208,2000
4,2000,"exclosure","PP",20,264,53.8126975522807,2000
4,2000,"exclosure","PP",18,264,49.7240672582641,2000
4,2000,"exclosure","PB",34,264,80.1164051605652,2000
4,2000,"exclosure","PB",21,264,55.8183169587426,2000
4,2000,"exclosure","PB",21,264,55.8183169587426,2000
4,2000,"exclosure","PB",19,264,51.7818386467049,2000
4,2000,"exclosure","PB",39,264,88.7995411482622,2000
4,2000,"exclosure","PB",38,264,87.0863249865208,2000
4,2000,"exclosure","PB",23,264,59.7596635079572,2000
4,2000,"exclosure","PB",17,264,47.6374995226924,2000
4,2000,"control","PB",30,264,72.9378919918372,2000
4,2000,"control","PB",31,264,74.7538451814357,2000
4,2000,"control","PB",38,264,87.0863249865208,2000
4,2000,"control","PB",39,264,88.7995411482622,2000
4,2000,"control","PB",36,264,83.6255798186177,2000
4,2000,"control","DM",56,264,116.480516210362,2000
4,2000,"removal","RM",10,264,31.9972214033309,2000
4,2000,"removal","RM",9,264,29.5661072852007,2000
4,2000,"removal","PE",31,264,74.7538451814357,2000
4,2000,"removal","PE",21,264,55.8183169587426,2000
4,2000,"removal","PP",17,264,47.6374995226924,2000
6,2000,"spectabs","PP",20,265,53.8126975522807,2000
6,2000,"spectabs","DM",49,265,105.380274719703,2000
6,2000,"spectabs","PB",30,265,72.9378919918372,2000
6,2000,"spectabs","DO",50,265,106.989157998308,2000
6,2000,"spectabs","DO",54,265,113.346362215707,2000
6,2000,"spectabs","PB",28,265,69.259729318276,2000
6,2000,"spectabs","PP",14,265,41.1820814442282,2000
6,2000,"control","PB",18,265,49.7240672582641,2000
6,2000,"control","PB",43,265,95.5462415403459,2000
6,2000,"control","PP",10,265,31.9972214033309,2000
6,2000,"control","PB",29,265,71.1067394489141,2000
6,2000,"control","PB",27,265,67.3961502032971,2000
6,2000,"control","PB",33,265,78.3425532205783,2000
6,2000,"control","PB",40,265,90.5018089336904,2000
6,2000,"control","DO",31,265,74.7538451814357,2000
6,2000,"control","PP",14,265,41.1820814442282,2000
6,2000,"exclosure","PB",31,265,74.7538451814357,2000
6,2000,"exclosure","PB",25,265,63.616133959869,2000
6,2000,"exclosure","PB",32,265,76.5552096446982,2000
6,2000,"exclosure","PB",22,265,57.8001914615828,2000
6,2000,"exclosure","PB",34,265,80.1164051605652,2000
6,2000,"exclosure","PP",20,265,53.8126975522807,2000
6,2000,"exclosure","PB",22,265,57.8001914615828,2000
6,2000,"exclosure","PB",21,265,55.8183169587426,2000
6,2000,"exclosure","PB",36,265,83.6255798186177,2000
6,2000,"exclosure","PB",33,265,78.3425532205783,2000
6,2000,"exclosure","PB",36,265,83.6255798186177,2000
6,2000,"exclosure","PB",20,265,53.8126975522807,2000
6,2000,"control","PP",20,265,53.8126975522807,2000
6,2000,"control","PP",21,265,55.8183169587426,2000
6,2000,"control","PB",33,265,78.3425532205783,2000
6,2000,"control","PP",14,265,41.1820814442282,2000
6,2000,"control","PP",20,265,53.8126975522807,2000
6,2000,"control","PP",15,265,43.3691300549964,2000
6,2000,"control","DM",23,265,59.7596635079572,2000
6,2000,"control","PB",31,265,74.7538451814357,2000
6,2000,"control","PB",32,265,76.5552096446982,2000
