"month","year","treatment","species","wgt","period","energy","decade"
12,1985,"control","DM",45,96,98.8602380143538,1980
12,1985,"control","DM",47,96,102.137602618615,1980
12,1985,"control","DM",38,96,87.0863249865208,1980
12,1985,"control","DM",39,96,88.7995411482622,1980
12,1985,"control","DM",52,96,110.18304597148,1980
12,1985,"removal","RM",10,96,31.9972214033309,1980
12,1985,"removal","RM",9,96,29.5661072852007,1980
12,1985,"control","DM",37,96,85.3617990345562,1980
12,1985,"control","DM",46,96,100.503373641219,1980
12,1985,"control","DO",51,96,108.590016337657,1980
12,1985,"control","RM",9,96,29.5661072852007,1980
12,1985,"control","DO",51,96,108.590016337657,1980
12,1985,"control","DM",36,96,83.6255798186177,1980
12,1985,"control","DM",48,96,103.763161232581,1980
12,1985,"exclosure","RM",13,96,38.9555894891111,1980
12,1985,"control","DM",45,96,98.8602380143538,1980
12,1985,"control","PE",13,96,38.9555894891111,1980
12,1985,"exclosure","DM",42,96,93.8748452722046,1980
12,1985,"exclosure","DM",40,96,90.5018089336904,1980
12,1985,"exclosure","DM",46,96,100.503373641219,1980
12,1985,"exclosure","RM",10,96,31.9972214033309,1980
12,1985,"exclosure","RM",7,96,24.4870121320489,1980
12,1985,"exclosure","PE",19,96,51.7818386467049,1980
12,1985,"exclosure","PH",34,96,80.1164051605652,1980
12,1985,"control","DM",45,96,98.8602380143538,1980
12,1985,"control","DM",38,96,87.0863249865208,1980
12,1985,"control","DM",51,96,108.590016337657,1980
12,1985,"control","DM",43,96,95.5462415403459,1980
12,1985,"spectabs","DM",48,96,103.763161232581,1980
12,1985,"spectabs","PE",19,96,51.7818386467049,1980
12,1985,"spectabs","DM",39,96,88.7995411482622,1980
12,1985,"spectabs","DM",42,96,93.8748452722046,1980
12,1985,"spectabs","RM",9,96,29.5661072852007,1980
12,1985,"spectabs","RM",8,96,27.0663539374619,1980
3,1986,"control","DS",156,97,251.16303084876,1980
3,1986,"control","DM",51,97,108.590016337657,1980
3,1986,"control","DM",45,97,98.8602380143538,1980
3,1986,"control","DS",134,97,224.099488446291,1980
3,1986,"control","DM",44,97,97.2079476020466,1980
3,1986,"control","DM",40,97,90.5018089336904,1980
3,1986,"control","DM",48,97,103.763161232581,1980
3,1986,"control","DM",49,97,105.380274719703,1980
3,1986,"control","DO",68,97,134.739195805067,1980
3,1986,"control","PE",19,97,51.7818386467049,1980
3,1986,"control","DM",38,97,87.0863249865208,1980
3,1986,"control","DM",50,97,106.989157998308,1980
3,1986,"exclosure","RM",7,97,24.4870121320489,1980
3,1986,"exclosure","RM",11,97,34.3681994673169,1980
3,1986,"exclosure","PE",22,97,57.8001914615828,1980
3,1986,"control","DO",52,97,110.18304597148,1980
3,1986,"control","DM",46,97,100.503373641219,1980
3,1986,"control","DS",116,97,201.120230609569,1980
3,1986,"control","DS",130,97,219.06337816878,1980
3,1986,"control","DS",124,97,211.43580339025,1980
3,1986,"control","DM",43,97,95.5462415403459,1980
3,1986,"spectabs","DM",44,97,97.2079476020466,1980
3,1986,"spectabs","DO",56,97,116.480516210362,1980
3,1986,"spectabs","DM",41,97,92.1934694843704,1980
3,1986,"control","DM",52,97,110.18304597148,1980
3,1986,"control","DM",46,97,100.503373641219,1980
3,1986,"control","DS",130,97,219.06337816878,1980
3,1986,"control","DO",54,97,113.346362215707,1980
3,1986,"control","DO",55,97,114.91700096632,1980
3,1986,"control","PE",20,97,53.8126975522807,1980
3,1986,"removal","PE",24,97,61.6979448064802,1980
3,1986,"removal","RM",12,97,36.6858174724557,1980
3,1986,"control","DO",54,97,113.346362215707,1980
3,1986,"control","DS",131,97,220.325994010241,1980
3,1986,"control","DS",147,97,240.215079887395,1980
3,1986,"control","DM",42,97,93.8748452722046,1980
3,1986,"control","DM",45,97,98.8602380143538,1980
3,1986,"control","DS",131,97,220.325994010241,1980
3,1986,"control","DM",48,97,103.763161232581,1980
3,1986,"control","DM",43,97,95.5462415403459,1980
3,1986,"control","DM",47,97,102.137602618615,1980
3,1986,"removal","RM",9,97,29.5661072852007,1980
3,1986,"removal","RM",10,97,31.9972214033309,1980
3,1986,"removal","RM",10,97,31.9972214033309,1980
3,1986,"control","DO",44,97,97.2079476020466,1980
3,1986,"control","DS",126,97,213.988372268528,1980
3,1986,"control","PP",15,97,43.3691300549964,1980
3,1986,"control","DM",48,97,103.763161232581,1980
3,1986,"control","RM",10,97,31.9972214033309,1980
3,1986,"control","PE",19,97,51.7818386467049,1980
3,1986,"control","DM",42,97,93.8748452722046,1980
3,1986,"control","DM",40,97,90.5018089336904,1980
3,1986,"control","DS",119,97,205.00879239941,1980
3,1986,"control","DM",46,97,100.503373641219,1980
3,1986,"control","DO",49,97,105.380274719703,1980
3,1986,"control","DO",51,97,108.590016337657,1980
3,1986,"control","DM",51,97,108.590016337657,1980
3,1986,"control","PE",19,97,51.7818386467049,1980
3,1986,"control","DM",52,97,110.18304597148,1980
3,1986,"control","DM",37,97,85.3617990345562,1980
3,1986,"control","DM",48,97,103.763161232581,1980
3,1986,"control","DM",47,97,102.137602618615,1980
3,1986,"control","DM",46,97,100.503373641219,1980
3,1986,"control","DM",39,97,88.7995411482622,1980
3,1986,"control","DM",37,97,85.3617990345562,1980
3,1986,"control","DM",49,97,105.380274719703,1980
3,1986,"removal","RM",9,97,29.5661072852007,1980
3,1986,"removal","RM",10,97,31.9972214033309,1980
3,1986,"control","DM",38,97,87.0863249865208,1980
3,1986,"control","DO",53,97,111.768434661472,1980
3,1986,"control","DM",39,97,88.7995411482622,1980
3,1986,"exclosure","RM",10,97,31.9972214033309,1980
3,1986,"control","DM",48,97,103.763161232581,1980
3,1986,"control","DM",47,97,102.137602618615,1980
3,1986,"exclosure","RM",11,97,34.3681994673169,1980
3,1986,"exclosure","RM",10,97,31.9972214033309,1980
3,1986,"exclosure","PE",25,97,63.616133959869,1980
3,1986,"exclosure","PH",39,97,88.7995411482622,1980
3,1986,"control","DM",43,97,95.5462415403459,1980
3,1986,"control","DM",45,97,98.8602380143538,1980
3,1986,"control","DM",49,97,105.380274719703,1980
3,1986,"control","DM",53,97,111.768434661472,1980
3,1986,"control","DS",12,97,36.6858174724557,1980
3,1986,"removal","DO",56,97,116.480516210362,1980
3,1986,"removal","RM",9,97,29.5661072852007,1980
3,1986,"removal","DO",59,97,121.129876694425,1980
3,1986,"spectabs","DM",48,97,103.763161232581,1980
3,1986,"spectabs","DO",52,97,110.18304597148,1980
3,1986,"spectabs","DM",41,97,92.1934694843704,1980
3,1986,"spectabs","DM",45,97,98.8602380143538,1980
4,1986,"control","PM",26,98,65.5152311109777,1980
4,1986,"control","DS",157,98,252.36958043541,1980
4,1986,"control","DM",22,98,57.8001914615828,1980
4,1986,"control","DM",42,98,93.8748452722046,1980
4,1986,"control","DS",135,98,225.352610205948,1980
4,1986,"control","DS",125,98,212.713364128719,1980
4,1986,"control","DS",129,98,217.798331856724,1980
4,1986,"control","DM",52,98,110.18304597148,1980
4,1986,"control","DO",51,98,108.590016337657,1980
4,1986,"control","DM",42,98,93.8748452722046,1980
4,1986,"control","DM",42,98,93.8748452722046,1980
4,1986,"control","DM",26,98,65.5152311109777,1980
4,1986,"control","DM",49,98,105.380274719703,1980
4,1986,"control","DM",44,98,97.2079476020466,1980
4,1986,"exclosure","PP",19,98,51.7818386467049,1980
4,1986,"exclosure","PP",17,98,47.6374995226924,1980
4,1986,"control","DS",74,98,143.560861615533,1980
4,1986,"control","DO",50,98,106.989157998308,1980
4,1986,"control","DS",125,98,212.713364128719,1980
4,1986,"control","DM",49,98,105.380274719703,1980
4,1986,"control","DS",125,98,212.713364128719,1980
4,1986,"control","DM",42,98,93.8748452722046,1980
4,1986,"spectabs","DM",53,98,111.768434661472,1980
4,1986,"spectabs","DM",41,98,92.1934694843704,1980
4,1986,"spectabs","DO",58,98,119.586804605943,1980
4,1986,"spectabs","DM",42,98,93.8748452722046,1980
4,1986,"spectabs","DM",52,98,110.18304597148,1980
4,1986,"spectabs","DO",54,98,113.346362215707,1980
4,1986,"spectabs","DM",43,98,95.5462415403459,1980
4,1986,"spectabs","DO",24,98,61.6979448064802,1980
4,1986,"spectabs","DO",26,98,65.5152311109777,1980
4,1986,"control","DO",53,98,111.768434661472,1980
4,1986,"control","DO",57,98,118.037066617257,1980
4,1986,"control","DS",150,98,243.882540674793,1980
4,1986,"control","DS",124,98,211.43580339025,1980
4,1986,"control","DM",47,98,102.137602618615,1980
4,1986,"control","DS",130,98,219.06337816878,1980
4,1986,"control","DM",45,98,98.8602380143538,1980
4,1986,"control","DM",45,98,98.8602380143538,1980
4,1986,"control","DM",49,98,105.380274719703,1980
4,1986,"control","DM",26,98,65.5152311109777,1980
4,1986,"control","DS",120,98,206.29951213152,1980
4,1986,"control","DM",46,98,100.503373641219,1980
4,1986,"control","DM",49,98,105.380274719703,1980
4,1986,"control","DM",40,98,90.5018089336904,1980
4,1986,"control","DM",45,98,98.8602380143538,1980
4,1986,"control","DO",49,98,105.380274719703,1980
4,1986,"control","DO",55,98,114.91700096632,1980
4,1986,"control","DS",120,98,206.29951213152,1980
4,1986,"control","DM",52,98,110.18304597148,1980
4,1986,"control","DM",48,98,103.763161232581,1980
4,1986,"control","DM",43,98,95.5462415403459,1980
4,1986,"control","DM",46,98,100.503373641219,1980
4,1986,"control","DM",42,98,93.8748452722046,1980
4,1986,"control","DM",48,98,103.763161232581,1980
4,1986,"control","DM",52,98,110.18304597148,1980
4,1986,"control","DM",46,98,100.503373641219,1980
4,1986,"control","DM",52,98,110.18304597148,1980
4,1986,"control","DM",39,98,88.7995411482622,1980
4,1986,"control","DM",48,98,103.763161232581,1980
4,1986,"control","DM",52,98,110.18304597148,1980
4,1986,"removal","RM",10,98,31.9972214033309,1980
4,1986,"control","DM",43,98,95.5462415403459,1980
4,1986,"control","DO",57,98,118.037066617257,1980
4,1986,"control","DM",54,98,113.346362215707,1980
4,1986,"exclosure","PP",17,98,47.6374995226924,1980
4,1986,"control","DM",42,98,93.8748452722046,1980
4,1986,"control","DM",45,98,98.8602380143538,1980
4,1986,"control","PE",21,98,55.8183169587426,1980
4,1986,"control","DM",30,98,72.9378919918372,1980
4,1986,"control","DM",47,98,102.137602618615,1980
4,1986,"control","PE",27,98,67.3961502032971,1980
4,1986,"control","DS",125,98,212.713364128719,1980
4,1986,"removal","RM",10,98,31.9972214033309,1980
4,1986,"spectabs","PM",18,98,49.7240672582641,1980
4,1986,"spectabs","DM",40,98,90.5018089336904,1980
5,1986,"control","DM",43,99,95.5462415403459,1980
5,1986,"control","DM",52,99,110.18304597148,1980
5,1986,"control","DM",43,99,95.5462415403459,1980
5,1986,"control","DS",84,99,157.878041743788,1980
5,1986,"control","DS",129,99,217.798331856724,1980
5,1986,"control","DS",152,99,246.317323786337,1980
5,1986,"control","DM",44,99,97.2079476020466,1980
5,1986,"control","DM",37,99,85.3617990345562,1980
5,1986,"control","DM",43,99,95.5462415403459,1980
5,1986,"control","DM",46,99,100.503373641219,1980
5,1986,"exclosure","RM",11,99,34.3681994673169,1980
5,1986,"exclosure","PP",19,99,51.7818386467049,1980
5,1986,"control","DO",50,99,106.989157998308,1980
5,1986,"control","DS",121,99,207.587545628344,1980
5,1986,"control","DM",44,99,97.2079476020466,1980
5,1986,"control","DS",123,99,210.155664294767,1980
5,1986,"spectabs","DO",59,99,121.129876694425,1980
5,1986,"spectabs","DM",45,99,98.8602380143538,1980
5,1986,"spectabs","DM",43,99,95.5462415403459,1980
5,1986,"spectabs","DO",38,99,87.0863249865208,1980
5,1986,"spectabs","DO",39,99,88.7995411482622,1980
5,1986,"control","DO",46,99,100.503373641219,1980
5,1986,"control","DO",52,99,110.18304597148,1980
5,1986,"control","DO",53,99,111.768434661472,1980
5,1986,"control","PE",23,99,59.7596635079572,1980
5,1986,"removal","RM",7,99,24.4870121320489,1980
5,1986,"control","DS",144,99,236.528858281606,1980
5,1986,"control","DS",128,99,216.530831499695,1980
5,1986,"control","DS",103,99,183.967109573043,1980
5,1986,"control","DS",134,99,224.099488446291,1980
5,1986,"control","DM",46,99,100.503373641219,1980
5,1986,"control","DM",45,99,98.8602380143538,1980
5,1986,"control","DM",47,99,102.137602618615,1980
5,1986,"control","DM",50,99,106.989157998308,1980
5,1986,"control","DS",115,99,199.818477997998,1980
5,1986,"control","PM",20,99,53.8126975522807,1980
5,1986,"control","PE",21,99,55.8183169587426,1980
5,1986,"control","DM",24,99,61.6979448064802,1980
5,1986,"control","PE",20,99,53.8126975522807,1980
5,1986,"control","DS",118,99,203.715358184933,1980
5,1986,"control","DO",48,99,103.763161232581,1980
5,1986,"control","RM",11,99,34.3681994673169,1980
5,1986,"control","DM",50,99,106.989157998308,1980
5,1986,"control","DM",42,99,93.8748452722046,1980
5,1986,"control","DM",43,99,95.5462415403459,1980
5,1986,"control","DM",46,99,100.503373641219,1980
5,1986,"control","DM",47,99,102.137602618615,1980
5,1986,"control","DM",39,99,88.7995411482622,1980
5,1986,"control","DM",39,99,88.7995411482622,1980
5,1986,"control","DM",37,99,85.3617990345562,1980
5,1986,"control","DM",50,99,106.989157998308,1980
5,1986,"exclosure","RM",9,99,29.5661072852007,1980
5,1986,"exclosure","RM",18,99,49.7240672582641,1980
5,1986,"control","PE",29,99,71.1067394489141,1980
5,1986,"control","DM",50,99,106.989157998308,1980
5,1986,"control","DM",37,99,85.3617990345562,1980
5,1986,"control","DO",52,99,110.18304597148,1980
5,1986,"control","PM",18,99,49.7240672582641,1980
5,1986,"control","DM",26,99,65.5152311109777,1980
5,1986,"control","DM",52,99,110.18304597148,1980
5,1986,"control","DM",50,99,106.989157998308,1980
5,1986,"control","RM",13,99,38.9555894891111,1980
5,1986,"exclosure","PM",15,99,43.3691300549964,1980
5,1986,"control","DM",44,99,97.2079476020466,1980
5,1986,"control","PM",22,99,57.8001914615828,1980
5,1986,"control","DM",46,99,100.503373641219,1980
5,1986,"exclosure","RM",10,99,31.9972214033309,1980
5,1986,"exclosure","PM",21,99,55.8183169587426,1980
5,1986,"exclosure","RM",13,99,38.9555894891111,1980
5,1986,"control","PP",16,99,45.52,1980
5,1986,"control","DM",45,99,98.8602380143538,1980
5,1986,"control","PE",21,99,55.8183169587426,1980
5,1986,"control","DS",114,99,198.513892371031,1980
5,1986,"removal","PE",23,99,59.7596635079572,1980
5,1986,"spectabs","DM",45,99,98.8602380143538,1980
5,1986,"spectabs","DM",44,99,97.2079476020466,1980
5,1986,"spectabs","DM",39,99,88.7995411482622,1980
5,1986,"spectabs","PE",26,99,65.5152311109777,1980
5,1986,"spectabs","DM",42,99,93.8748452722046,1980
6,1986,"control","DM",42,100,93.8748452722046,1980
6,1986,"control","DS",152,100,246.317323786337,1980
6,1986,"control","DS",129,100,217.798331856724,1980
6,1986,"control","DM",32,100,76.5552096446982,1980
6,1986,"control","DM",47,100,102.137602618615,1980
6,1986,"control","DM",47,100,102.137602618615,1980
6,1986,"control","DM",36,100,83.6255798186177,1980
6,1986,"control","DM",53,100,111.768434661472,1980
6,1986,"control","DO",57,100,118.037066617257,1980
6,1986,"exclosure","PP",18,100,49.7240672582641,1980
6,1986,"exclosure","PP",14,100,41.1820814442282,1980
6,1986,"exclosure","PP",16,100,45.52,1980
6,1986,"exclosure","PP",14,100,41.1820814442282,1980
6,1986,"control","DO",52,100,110.18304597148,1980
6,1986,"control","DM",47,100,102.137602618615,1980
6,1986,"control","DS",116,100,201.120230609569,1980
6,1986,"control","DM",43,100,95.5462415403459,1980
6,1986,"spectabs","DO",59,100,121.129876694425,1980
6,1986,"spectabs","DM",50,100,106.989157998308,1980
6,1986,"spectabs","DM",45,100,98.8602380143538,1980
6,1986,"spectabs","DM",42,100,93.8748452722046,1980
6,1986,"spectabs","DO",44,100,97.2079476020466,1980
6,1986,"control","DO",55,100,114.91700096632,1980
6,1986,"removal","RM",10,100,31.9972214033309,1980
6,1986,"removal","PE",23,100,59.7596635079572,1980
6,1986,"removal","RM",10,100,31.9972214033309,1980
6,1986,"control","DO",58,100,119.586804605943,1980
6,1986,"control","DM",45,100,98.8602380143538,1980
6,1986,"control","DO",49,100,105.380274719703,1980
6,1986,"control","DS",121,100,207.587545628344,1980
6,1986,"control","DM",41,100,92.1934694843704,1980
6,1986,"control","DM",46,100,100.503373641219,1980
6,1986,"control","DM",48,100,103.763161232581,1980
6,1986,"removal","RM",11,100,34.3681994673169,1980
6,1986,"control","DM",44,100,97.2079476020466,1980
6,1986,"control","DO",22,100,57.8001914615828,1980
6,1986,"control","DM",39,100,88.7995411482622,1980
6,1986,"control","DS",119,100,205.00879239941,1980
6,1986,"control","DO",52,100,110.18304597148,1980
6,1986,"control","DM",44,100,97.2079476020466,1980
6,1986,"control","DM",26,100,65.5152311109777,1980
6,1986,"control","DM",43,100,95.5462415403459,1980
6,1986,"control","DM",41,100,92.1934694843704,1980
6,1986,"control","DM",48,100,103.763161232581,1980
6,1986,"control","DM",46,100,100.503373641219,1980
6,1986,"control","DM",45,100,98.8602380143538,1980
6,1986,"control","DM",49,100,105.380274719703,1980
6,1986,"control","DM",41,100,92.1934694843704,1980
6,1986,"control","DM",40,100,90.5018089336904,1980
6,1986,"control","DM",50,100,106.989157998308,1980
6,1986,"control","DM",36,100,83.6255798186177,1980
6,1986,"control","DM",35,100,81.8772598057385,1980
6,1986,"control","DO",61,100,124.196581661733,1980
6,1986,"control","DM",32,100,76.5552096446982,1980
6,1986,"control","DM",42,100,93.8748452722046,1980
6,1986,"control","DM",52,100,110.18304597148,1980
6,1986,"control","PM",24,100,61.6979448064802,1980
6,1986,"exclosure","PM",26,100,65.5152311109777,1980
6,1986,"exclosure","PM",19,100,51.7818386467049,1980
6,1986,"exclosure","PM",23,100,59.7596635079572,1980
6,1986,"control","DM",46,100,100.503373641219,1980
6,1986,"control","DM",40,100,90.5018089336904,1980
6,1986,"removal","PE",23,100,59.7596635079572,1980
6,1986,"removal","DO",45,100,98.8602380143538,1980
6,1986,"spectabs","DM",50,100,106.989157998308,1980
6,1986,"spectabs","DM",38,100,87.0863249865208,1980
6,1986,"spectabs","DM",24,100,61.6979448064802,1980
6,1986,"spectabs","DM",43,100,95.5462415403459,1980
7,1986,"control","DM",40,101,90.5018089336904,1980
7,1986,"control","DM",45,101,98.8602380143538,1980
7,1986,"control","DS",125,101,212.713364128719,1980
7,1986,"control","DM",44,101,97.2079476020466,1980
7,1986,"control","DS",156,101,251.16303084876,1980
7,1986,"control","DM",47,101,102.137602618615,1980
7,1986,"control","DM",43,101,95.5462415403459,1980
7,1986,"control","DM",36,101,83.6255798186177,1980
7,1986,"exclosure","PP",16,101,45.52,1980
7,1986,"exclosure","PP",20,101,53.8126975522807,1980
7,1986,"exclosure","PP",16,101,45.52,1980
7,1986,"control","DO",51,101,108.590016337657,1980
7,1986,"control","DM",46,101,100.503373641219,1980
7,1986,"control","DS",129,101,217.798331856724,1980
7,1986,"control","DM",43,101,95.5462415403459,1980
7,1986,"spectabs","DM",52,101,110.18304597148,1980
7,1986,"spectabs","DM",44,101,97.2079476020466,1980
7,1986,"spectabs","DO",58,101,119.586804605943,1980
7,1986,"spectabs","DM",41,101,92.1934694843704,1980
7,1986,"spectabs","DO",44,101,97.2079476020466,1980
7,1986,"control","DO",45,101,98.8602380143538,1980
7,1986,"control","DO",53,101,111.768434661472,1980
7,1986,"control","PP",17,101,47.6374995226924,1980
7,1986,"removal","RM",13,101,38.9555894891111,1980
7,1986,"removal","PE",17,101,47.6374995226924,1980
7,1986,"removal","RM",10,101,31.9972214033309,1980
7,1986,"control","DO",53,101,111.768434661472,1980
7,1986,"control","DS",157,101,252.36958043541,1980
7,1986,"control","DS",134,101,224.099488446291,1980
7,1986,"control","DM",44,101,97.2079476020466,1980
7,1986,"control","DO",46,101,100.503373641219,1980
7,1986,"control","DM",45,101,98.8602380143538,1980
7,1986,"control","DM",40,101,90.5018089336904,1980
7,1986,"control","DM",47,101,102.137602618615,1980
7,1986,"removal","RM",12,101,36.6858174724557,1980
7,1986,"removal","RM",8,101,27.0663539374619,1980
7,1986,"removal","RM",11,101,34.3681994673169,1980
7,1986,"control","DM",29,101,71.1067394489141,1980
7,1986,"control","DO",29,101,71.1067394489141,1980
7,1986,"control","DM",24,101,61.6979448064802,1980
7,1986,"control","DM",24,101,61.6979448064802,1980
7,1986,"control","DM",30,101,72.9378919918372,1980
7,1986,"control","DM",35,101,81.8772598057385,1980
7,1986,"control","DO",45,101,98.8602380143538,1980
7,1986,"control","DS",123,101,210.155664294767,1980
7,1986,"control","PE",23,101,59.7596635079572,1980
7,1986,"control","DO",42,101,93.8748452722046,1980
7,1986,"control","DM",50,101,106.989157998308,1980
7,1986,"control","DM",35,101,81.8772598057385,1980
7,1986,"control","DM",42,101,93.8748452722046,1980
7,1986,"control","DM",50,101,106.989157998308,1980
7,1986,"control","DM",45,101,98.8602380143538,1980
7,1986,"control","DM",49,101,105.380274719703,1980
7,1986,"control","DM",50,101,106.989157998308,1980
7,1986,"control","DM",44,101,97.2079476020466,1980
7,1986,"control","DM",55,101,114.91700096632,1980
7,1986,"control","DM",41,101,92.1934694843704,1980
7,1986,"control","DM",39,101,88.7995411482622,1980
7,1986,"exclosure","DM",29,101,71.1067394489141,1980
7,1986,"removal","RM",10,101,31.9972214033309,1980
7,1986,"removal","RM",9,101,29.5661072852007,1980
7,1986,"control","DM",37,101,85.3617990345562,1980
7,1986,"control","DM",36,101,83.6255798186177,1980
7,1986,"control","DO",54,101,113.346362215707,1980
7,1986,"control","DO",54,101,113.346362215707,1980
7,1986,"exclosure","PM",22,101,57.8001914615828,1980
7,1986,"exclosure","PM",20,101,53.8126975522807,1980
7,1986,"exclosure","PM",12,101,36.6858174724557,1980
7,1986,"control","DM",42,101,93.8748452722046,1980
7,1986,"control","DM",45,101,98.8602380143538,1980
7,1986,"exclosure","PF",7,101,24.4870121320489,1980
7,1986,"exclosure","PM",26,101,65.5152311109777,1980
7,1986,"control","PP",18,101,49.7240672582641,1980
7,1986,"control","DM",46,101,100.503373641219,1980
7,1986,"control","DM",30,101,72.9378919918372,1980
7,1986,"control","DS",64,101,128.750002718447,1980
7,1986,"control","DM",48,101,103.763161232581,1980
7,1986,"removal","RM",11,101,34.3681994673169,1980
7,1986,"spectabs","DM",39,101,88.7995411482622,1980
7,1986,"spectabs","DM",48,101,103.763161232581,1980
7,1986,"spectabs","DM",34,101,80.1164051605652,1980
7,1986,"spectabs","DM",43,101,95.5462415403459,1980
7,1986,"spectabs","DM",24,101,61.6979448064802,1980
8,1986,"control","DS",98,102,177.227790500499,1980
8,1986,"control","DM",48,102,103.763161232581,1980
8,1986,"control","DM",51,102,108.590016337657,1980
8,1986,"control","DM",46,102,100.503373641219,1980
8,1986,"control","DM",31,102,74.7538451814357,1980
8,1986,"control","DM",40,102,90.5018089336904,1980
8,1986,"control","DM",45,102,98.8602380143538,1980
8,1986,"exclosure","PP",18,102,49.7240672582641,1980
8,1986,"exclosure","PP",18,102,49.7240672582641,1980
8,1986,"control","DS",94,102,171.774287809203,1980
8,1986,"control","DM",44,102,97.2079476020466,1980
8,1986,"spectabs","DM",50,102,106.989157998308,1980
8,1986,"spectabs","DM",27,102,67.3961502032971,1980
8,1986,"spectabs","DM",42,102,93.8748452722046,1980
8,1986,"spectabs","DM",45,102,98.8602380143538,1980
8,1986,"spectabs","DO",50,102,106.989157998308,1980
8,1986,"control","DO",44,102,97.2079476020466,1980
8,1986,"control","DO",56,102,116.480516210362,1980
8,1986,"control","DS",150,102,243.882540674793,1980
8,1986,"control","DM",66,102,131.755944330015,1980
8,1986,"control","DS",130,102,219.06337816878,1980
8,1986,"control","DO",63,102,127.238247414792,1980
8,1986,"control","DM",49,102,105.380274719703,1980
8,1986,"control","DM",47,102,102.137602618615,1980
8,1986,"control","DM",34,102,80.1164051605652,1980
8,1986,"control","DM",40,102,90.5018089336904,1980
8,1986,"control","DM",49,102,105.380274719703,1980
8,1986,"control","DM",46,102,100.503373641219,1980
8,1986,"control","DO",48,102,103.763161232581,1980
8,1986,"control","DM",47,102,102.137602618615,1980
8,1986,"control","DS",126,102,213.988372268528,1980
8,1986,"control","DM",43,102,95.5462415403459,1980
8,1986,"control","DM",46,102,100.503373641219,1980
8,1986,"control","DM",45,102,98.8602380143538,1980
8,1986,"control","DM",55,102,114.91700096632,1980
8,1986,"control","DM",50,102,106.989157998308,1980
8,1986,"control","DM",41,102,92.1934694843704,1980
8,1986,"control","DM",49,102,105.380274719703,1980
8,1986,"control","DM",47,102,102.137602618615,1980
8,1986,"control","DM",51,102,108.590016337657,1980
8,1986,"control","DM",41,102,92.1934694843704,1980
8,1986,"control","DO",60,102,122.666423824197,1980
8,1986,"control","DM",48,102,103.763161232581,1980
8,1986,"control","DM",32,102,76.5552096446982,1980
8,1986,"control","DM",44,102,97.2079476020466,1980
8,1986,"control","PP",10,102,31.9972214033309,1980
8,1986,"control","DM",46,102,100.503373641219,1980
8,1986,"control","DS",80,102,152.205293412634,1980
8,1986,"spectabs","DM",55,102,114.91700096632,1980
8,1986,"spectabs","DM",41,102,92.1934694843704,1980
8,1986,"spectabs","DM",42,102,93.8748452722046,1980
9,1986,"control","DM",45,103,98.8602380143538,1980
9,1986,"control","DS",118,103,203.715358184933,1980
9,1986,"control","DS",150,103,243.882540674793,1980
9,1986,"control","DM",54,103,113.346362215707,1980
9,1986,"control","DM",46,103,100.503373641219,1980
9,1986,"control","DS",128,103,216.530831499695,1980
9,1986,"control","DM",45,103,98.8602380143538,1980
9,1986,"exclosure","PP",21,103,55.8183169587426,1980
9,1986,"exclosure","PP",17,103,47.6374995226924,1980
9,1986,"exclosure","PP",17,103,47.6374995226924,1980
9,1986,"control","DO",50,103,106.989157998308,1980
9,1986,"control","DM",49,103,105.380274719703,1980
9,1986,"control","DS",118,103,203.715358184933,1980
9,1986,"control","DM",47,103,102.137602618615,1980
9,1986,"spectabs","DM",52,103,110.18304597148,1980
9,1986,"spectabs","DM",46,103,100.503373641219,1980
9,1986,"spectabs","DM",48,103,103.763161232581,1980
9,1986,"spectabs","DM",41,103,92.1934694843704,1980
9,1986,"spectabs","DO",51,103,108.590016337657,1980
9,1986,"control","PP",17,103,47.6374995226924,1980
9,1986,"control","DO",35,103,81.8772598057385,1980
9,1986,"control","PP",20,103,53.8126975522807,1980
9,1986,"control","DS",151,103,245.100940013089,1980
9,1986,"control","DO",55,103,114.91700096632,1980
9,1986,"control","DS",127,103,215.260853108505,1980
9,1986,"control","DM",45,103,98.8602380143538,1980
9,1986,"control","DM",46,103,100.503373641219,1980
9,1986,"control","DM",47,103,102.137602618615,1980
9,1986,"control","DS",137,103,227.851919598639,1980
9,1986,"control","DM",45,103,98.8602380143538,1980
9,1986,"control","DM",39,103,88.7995411482622,1980
9,1986,"control","DM",43,103,95.5462415403459,1980
9,1986,"control","DM",20,103,53.8126975522807,1980
9,1986,"control","DM",42,103,93.8748452722046,1980
9,1986,"control","DM",44,103,97.2079476020466,1980
9,1986,"control","DM",44,103,97.2079476020466,1980
9,1986,"control","DM",46,103,100.503373641219,1980
9,1986,"control","DM",46,103,100.503373641219,1980
9,1986,"control","DM",49,103,105.380274719703,1980
9,1986,"control","DM",46,103,100.503373641219,1980
9,1986,"control","DM",40,103,90.5018089336904,1980
9,1986,"control","DM",53,103,111.768434661472,1980
9,1986,"control","DM",20,103,53.8126975522807,1980
9,1986,"control","DM",44,103,97.2079476020466,1980
9,1986,"control","DO",52,103,110.18304597148,1980
9,1986,"control","DM",42,103,93.8748452722046,1980
9,1986,"control","DM",44,103,97.2079476020466,1980
9,1986,"control","DO",50,103,106.989157998308,1980
9,1986,"control","DM",49,103,105.380274719703,1980
9,1986,"exclosure","PF",9,103,29.5661072852007,1980
9,1986,"control","DM",42,103,93.8748452722046,1980
